id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
282930165,eb421557-f9c8-4ce1-9105-0e5539d316ed,2025/05/14 12:22 PM,2025-05-14,2025-05-14 16:22:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-05-21 17:12:39 UTC,2025-05-23 02:12:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282930165,https://inaturalist-open-data.s3.amazonaws.com/photos/508346761/medium.jpg,,"",East Don River Parkland trails.,2,0,false,,"Bayview Village, North York, ON, Canada",43.7790595594,-79.3699638659,317,,,,317,,open,false,,,Song Sparrow,Melospiza melodia,Song Sparrow,Aves,9100
282934628,e4d113f5-882d-45b9-a889-d98c59e2f2ca,2025/05/21 8:30 AM,2025-05-21,2025-05-21 12:30:00 UTC,Eastern Time (US & Canada),2338397,allison_zhang,Allison Zhang,2025-05-21 17:31:49 UTC,2025-05-21 20:45:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282934628,https://inaturalist-open-data.s3.amazonaws.com/photos/508357751/medium.jpg,,"",,1,0,false,,"Toronto, ON, Canada",43.6560441624,-79.3075176933,15,,,,15,,open,false,,,Iceland Gull,Larus glaucoides,Iceland Gull,Aves,4361
282934905,90d64a88-20a5-4b7c-9932-ea8d544856a0,2025/05/21 10:03 AM,2025-05-21,2025-05-21 14:03:00 UTC,Eastern Time (US & Canada),2338397,allison_zhang,Allison Zhang,2025-05-21 17:33:34 UTC,2025-05-21 20:45:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282934905,https://inaturalist-open-data.s3.amazonaws.com/photos/508358841/medium.jpg,,"",,1,0,false,,"Toronto, ON, Canada",43.6610428629,-79.3052753665,31,,,,31,,open,false,,,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
282935678,533d0646-f3d8-48e1-8448-1760f00f6ae2,2025/05/21 6:15 AM,2025-05-21,2025-05-21 10:15:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-05-21 17:37:15 UTC,2025-05-21 18:17:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282935678,https://inaturalist-open-data.s3.amazonaws.com/photos/508359519/medium.jpg,,"",,1,0,false,,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6607468256,-79.3057049264,31,,,,31,,open,false,,,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
282938219,bdf32e0f-6a0d-496e-a867-49aad14c198c,2025-05-21 13:47:24-04:00,2025-05-21,2025-05-21 17:47:24 UTC,Eastern Time (US & Canada),7674936,joceecoj,,2025-05-21 17:48:10 UTC,2025-05-26 03:37:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282938219,https://inaturalist-open-data.s3.amazonaws.com/photos/510670329/medium.jpg,,"","",1,0,false,3,"Jane St, Toronto, ON, CA",43.7734266953,-79.5209506605,3,,,,3,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
282949185,c72c2577-0d20-4c05-97ae-d7d62588d444,2025/05/20 6:22 PM,2025-05-20,2025-05-20 22:22:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-05-21 18:33:36 UTC,2025-05-21 21:58:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282949185,https://inaturalist-open-data.s3.amazonaws.com/photos/508354238/medium.jpg,,"",,2,0,false,,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683,,,,683,,open,false,,,Baltimore Oriole,Icterus galbula,Baltimore Oriole,Aves,9346
282964014,6991cd3c-b5be-471a-af14-f308195a5144,2025-05-20 14:14:38-05:00,2025-05-20,2025-05-20 19:14:38 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:35:26 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282964014,https://inaturalist-open-data.s3.amazonaws.com/photos/508412382/medium.jpg,,"","",3,0,false,3,"Lake Ontario, Toronto, ON, CA",43.6253438411,-79.3298788649,506,,,,506,,open,false,,,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,Aves,4224
282964429,88dce340-95b7-49b0-b300-6f1bcd818ceb,2025-05-20 13:43:52-05:00,2025-05-20,2025-05-20 18:43:52 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:37:20 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282964429,https://inaturalist-open-data.s3.amazonaws.com/photos/508413173/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6277994033,-79.3260624807,226,,,,226,,open,false,,,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
282964857,0e1b4085-c748-40b6-97e6-63aaccbc2c6e,2025-05-20 13:28:27-05:00,2025-05-20,2025-05-20 18:28:27 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:38:53 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282964857,https://inaturalist-open-data.s3.amazonaws.com/photos/508413835/medium.jpg,,"","",3,0,false,3,"Lake Ontario, Toronto, ON, CA",43.6258360797,-79.3292479638,711,,,,711,,open,false,,,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Aves,6996
282965401,cc40bc9d-3102-4e97-9497-77101e0e0922,2025-05-20 13:09:30-05:00,2025-05-20,2025-05-20 18:09:30 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:41:11 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282965401,https://inaturalist-open-data.s3.amazonaws.com/photos/508414841/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6284496342,-79.32549083,307,,,,307,,open,false,,,Canvasback,Aythya valisineria,Canvasback,Aves,7057
282965656,2a97e8f6-6435-453c-a810-83fe09a2c25f,2025-05-20 12:51:03-05:00,2025-05-20,2025-05-20 17:51:03 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:42:08 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282965656,https://inaturalist-open-data.s3.amazonaws.com/photos/508415261/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6288124993,-79.3254550375,358,,,,358,,open,false,,,Snow Goose,Anser caerulescens,Snow Goose,Aves,558426
282966098,fabb0cf2-fc30-4cd2-a8a6-88c488a5b9cc,2025-05-20 12:50:44-05:00,2025-05-20,2025-05-20 17:50:44 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:43:55 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282966098,https://inaturalist-open-data.s3.amazonaws.com/photos/508416029/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6288982266,-79.3267337098,592,,,,592,,open,false,,,Ring-billed Gull,Larus delawarensis,Ring-billed Gull,Aves,4364
282966316,52b970d2-441f-4ad1-b91e-893c881d1f52,2025-05-20 12:48:41-05:00,2025-05-20,2025-05-20 17:48:41 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:44:49 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282966316,https://inaturalist-open-data.s3.amazonaws.com/photos/508416454/medium.jpg,,"","",2,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6284038947,-79.3252589708,245,,,,245,,open,false,,,Great Egret,Ardea alba,Great Egret,Aves,144455
282966515,e51db124-5b0c-4b70-8c14-b819394ae2ae,2025-05-20 12:42:05-05:00,2025-05-20,2025-05-20 17:42:05 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:45:29 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282966515,https://inaturalist-open-data.s3.amazonaws.com/photos/508416723/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6285191875,-79.3256924985,264,,,,264,,open,false,,,American Wigeon,Mareca americana,American Wigeon,Aves,485176
282966717,10cbeb67-94dc-4899-93bf-7cfe57165a5a,2025-05-20 12:39:04-05:00,2025-05-20,2025-05-20 17:39:04 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:46:26 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282966717,https://inaturalist-open-data.s3.amazonaws.com/photos/508417217/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6285826037,-79.3256660277,280,,,,280,,open,false,,,Black-bellied Plover,Pluvialis squatarola,Black-bellied Plover,Aves,4892
282967176,cf9f5917-0087-4fb0-9d60-5b5ebb59a8c9,2025-05-20 12:25:22-05:00,2025-05-20,2025-05-20 17:25:22 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 19:48:46 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282967176,https://inaturalist-open-data.s3.amazonaws.com/photos/508418152/medium.jpg,,"","",2,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6295701938,-79.3266377937,390,,,,390,,open,false,,,Eastern Kingbird,Tyrannus tyrannus,Eastern Kingbird,Aves,16782
282970521,684646df-a1d2-483a-9788-7f2c94c30112,2025-05-20 11:05:50-05:00,2025-05-20,2025-05-20 16:05:50 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:02:29 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282970521,https://inaturalist-open-data.s3.amazonaws.com/photos/508424498/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6462576035,-79.3209667211,283,,,,283,,open,false,,,Cliff Swallow,Petrochelidon pyrrhonota,Cliff Swallow,Aves,11858
282970964,7dcd6b19-a3a6-4502-b44e-8628dfc7ec26,2025-05-20 11:00:04-05:00,2025-05-20,2025-05-20 16:00:04 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:03:56 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282970964,https://inaturalist-open-data.s3.amazonaws.com/photos/508425163/medium.jpg,,"","",3,0,false,3,"Lake Ontario, Toronto, ON, CA",43.6443504444,-79.320200373,809,,,,809,,open,false,,,Brant,Branta bernicla,Brant,Aves,7087
282971178,54d5f48c-900e-4ebd-9c08-3c2cd0e69615,2025-05-20 15:31:19,2025-05-20,2025-05-20 19:31:19 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-21 20:05:00 UTC,2025-05-21 20:36:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971178,https://inaturalist-open-data.s3.amazonaws.com/photos/508425590/medium.jpg,,"",,2,0,false,843,"Toronto, ON, CA",43.6714720482,-79.5157862376,3,,,,3,,open,false,,,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
282971210,efd0037b-b384-419e-95bb-aa86f9561e1a,2025-05-20 10:26:38-05:00,2025-05-20,2025-05-20 15:26:38 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:05:08 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971210,https://inaturalist-open-data.s3.amazonaws.com/photos/508425719/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6497401994,-79.3236303424,523,,,,523,,open,false,,,Magnolia Warbler,Setophaga magnolia,Magnolia Warbler,Aves,145235
282971486,052ab8d9-c9b8-487c-9866-5174984f66c7,2025-05-20 10:21:15-05:00,2025-05-20,2025-05-20 15:21:15 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:06:21 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971486,https://inaturalist-open-data.s3.amazonaws.com/photos/508426201/medium.jpg,,"","",4,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6493553038,-79.3237354511,480,,,,480,,open,false,,,Blackburnian Warbler,Setophaga fusca,Blackburnian Warbler,Aves,145237
282971719,b86d1e25-fbb2-4c2a-8740-6c83f2dce4b0,2025-05-20 10:15:11-05:00,2025-05-20,2025-05-20 15:15:11 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:07:26 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971719,https://inaturalist-open-data.s3.amazonaws.com/photos/508426684/medium.jpg,,"","",4,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6493567746,-79.3237052686,396,,,,396,,open,false,,,Bay-breasted Warbler,Setophaga castanea,Bay-breasted Warbler,Aves,145236
282971858,807dfff4-69a9-4931-8227-bcfa7751099d,2025-05-20 10:02:31-05:00,2025-05-20,2025-05-20 15:02:31 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:08:04 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971858,https://inaturalist-open-data.s3.amazonaws.com/photos/508426919/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6495688926,-79.3237701384,457,,,,457,,open,false,,,Osprey,Pandion haliaetus,Osprey,Aves,116999
282971903,159078e6-e6b0-4b16-af8b-926a5899c818,2025-05-20 15:53:19,2025-05-20,2025-05-20 19:53:19 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-21 20:08:17 UTC,2025-05-22 16:21:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971903,https://inaturalist-open-data.s3.amazonaws.com/photos/508426956/medium.jpg,,"",,2,0,false,843,"Humber River Recreational Tr, Toronto, ON, CA",43.6706571887,-79.5122715645,5,,,,5,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
282971936,f36a8839-3f15-458a-ba4a-be41b901b803,2025-05-20 15:53:36,2025-05-20,2025-05-20 19:53:36 UTC,Eastern Time (US & Canada),9330168,veronica_starzycki,Veronica Starzycki,2025-05-21 20:08:25 UTC,2025-05-22 13:53:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971936,https://inaturalist-open-data.s3.amazonaws.com/photos/508426992/medium.jpg,,"",,1,0,false,843,"Humber River Recreational Tr, Toronto, ON, CA",43.6706751259,-79.5123021585,3,,,,3,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
282971982,a698da97-614f-4c0b-848c-c649185b1381,2025-05-20 10:02:17-05:00,2025-05-20,2025-05-20 15:02:17 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:08:43 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282971982,https://inaturalist-open-data.s3.amazonaws.com/photos/508427156/medium.jpg,,"","",5,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6497336488,-79.3241826862,414,,,,414,,,false,,,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
282972156,6d987187-bb0a-404c-9611-0bc10adc7b1a,2025-05-20 09:59:56-05:00,2025-05-20,2025-05-20 14:59:56 UTC,Eastern Time (US & Canada),7888501,jd153d,,2025-05-21 20:09:31 UTC,2025-12-15 16:49:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282972156,https://inaturalist-open-data.s3.amazonaws.com/photos/508427549/medium.jpg,,"","",3,0,false,3,"Tommy Thompson Park, Toronto, ON, CA",43.6499715125,-79.3244293505,448,,,,448,,open,false,,,Killdeer,Charadrius vociferus,Killdeer,Aves,4793
282983381,ba1ee2f6-fe21-42cb-b12a-8c414e94b2fb,2025-05-21 08:57:00,2025-05-21,2025-05-21 12:57:00 UTC,Eastern Time (US & Canada),5690881,seanhh,Sean,2025-05-21 20:58:23 UTC,2025-08-21 13:33:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282983381,,https://static.inaturalist.org/sounds/1476465.wav?1747861106,"",,1,0,false,2,"Toronto, ON M4E 2X6, Canada",43.6745939844,-79.294738546,4,,,,4,,open,false,gps,gps,Gray Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
282986113,dea592c7-b001-4612-820d-110c456dd815,2025-05-20 13:02:54-04:00,2025-05-20,2025-05-20 17:02:54 UTC,Eastern Time (US & Canada),3314607,wyrmking,juno atwood,2025-05-21 21:11:36 UTC,2026-01-05 18:25:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282986113,https://inaturalist-open-data.s3.amazonaws.com/photos/508454254/medium.jpg,,"","",3,0,false,3,"Capri Rd, Toronto, ON, CA",43.652805,-79.564205,,,,,,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
282990271,1988ea00-e440-4b32-91d4-0fe6726fcf9f,2025-05-21 12:44:57,2025-05-21,2025-05-21 16:44:57 UTC,Eastern Time (US & Canada),2217011,lefebvremax,Lefebvre Maxence,2025-05-21 21:30:39 UTC,2025-11-21 17:45:19 UTC,research,,https://www.inaturalist.org/observations/282990271,https://static.inaturalist.org/photos/508461365/medium.jpg,,"",,3,0,false,2,"Scarborough, ON M1B 5W6, Canada",43.8188033113,-79.1875427216,13,,,,13,,,false,gps,gps,Northern Yellow Warbler,Setophaga aestiva,Northern Yellow Warbler,Aves,1188207
282991143,d4fbd621-1c7d-459d-9e30-d695635f4080,2025/04/16 4:59 PM,2025-04-16,2025-04-16 20:59:00 UTC,Eastern Time (US & Canada),2773555,sevinda,"",2025-05-21 21:35:23 UTC,2025-05-22 01:18:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282991143,https://inaturalist-open-data.s3.amazonaws.com/photos/508459742/medium.jpg,,"","",2,0,false,,"Ontario, CA",43.7417049557,-79.4340275867,3328,,,,27443,obscured,open,true,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
282993269,3667e27b-15ad-4db7-a829-7ba85f1c71f8,2025-05-14 15:35:24,2025-05-14,2025-05-14 19:35:24 UTC,Eastern Time (US & Canada),3210171,kaitzy,,2025-05-21 21:46:25 UTC,2025-05-22 10:06:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282993269,https://inaturalist-open-data.s3.amazonaws.com/photos/508467301/medium.jpg,,"",,2,0,false,843,"Avenue of the Islands, Toronto, ON, CA",43.61858,-79.3733133333,4,,,,4,,open,false,,,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
282993293,4fdd7ac7-47d0-4b92-936d-f72a0cfe8456,2025-05-14 16:00:37,2025-05-14,2025-05-14 20:00:37 UTC,Eastern Time (US & Canada),3210171,kaitzy,,2025-05-21 21:46:34 UTC,2025-05-22 09:59:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282993293,https://inaturalist-open-data.s3.amazonaws.com/photos/508467349/medium.jpg,,"",,2,0,false,843,"Avenue of the Islands, Toronto, ON, CA",43.6222916667,-79.3782966667,3,,,,3,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
282995422,18e13067-019b-4066-b5b1-a55ed8896ac9,2025/05/11 09:48,2025-05-11,2025-05-11 13:48:00 UTC,Eastern Time (US & Canada),1394668,david_turgeon,David Turgeon,2025-05-21 21:56:28 UTC,2025-05-22 01:17:51 UTC,research,,https://www.inaturalist.org/observations/282995422,https://static.inaturalist.org/photos/508470764/medium.jpg,,"",,1,0,false,,"New Toronto, Etobicoke, ON, Canada",43.5901987392,-79.5165242357,33,,,,33,,open,false,,,Grèbe élégant,Aechmophorus occidentalis,Western Grebe,Aves,4235
282997487,2284bcd5-ba0a-4790-aeb6-be4a905de73f,2025-05-21 12:44:57,2025-05-21,2025-05-21 16:44:57 UTC,Eastern Time (US & Canada),2217011,lefebvremax,Lefebvre Maxence,2025-05-21 22:07:55 UTC,2025-05-22 01:28:47 UTC,research,,https://www.inaturalist.org/observations/282997487,https://static.inaturalist.org/photos/508475044/medium.jpg,,"",,2,0,false,2,"Scarborough, ON M1B 5W6, Canada",43.8184462997,-79.1871768997,,,,,,,open,false,gps,gps,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
282999316,2f992694-3c87-4a3c-bf55-64b71e659c45,2025-05-21 14:16:41,2025-05-21,2025-05-21 18:16:41 UTC,Eastern Time (US & Canada),2217011,lefebvremax,Lefebvre Maxence,2025-05-21 22:18:23 UTC,2025-05-22 01:17:56 UTC,research,,https://www.inaturalist.org/observations/282999316,https://static.inaturalist.org/photos/508478946/medium.jpg,,"",,1,0,false,2,"Scarborough, ON M1B 5W8, Canada",43.8181206295,-79.1838047281,22,,,,22,,open,false,gps,gps,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
283004420,6b4765c9-b62f-4635-ac17-e979f9a8586b,2025/05/21 9:14 AM,2025-05-21,2025-05-21 13:14:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-21 22:46:11 UTC,2025-05-22 01:04:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283004420,https://inaturalist-open-data.s3.amazonaws.com/photos/508488330/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
283004836,096ac76a-1802-4088-acda-26840170a464,2025/05/21 9:22 AM,2025-05-21,2025-05-21 13:22:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-21 22:48:11 UTC,2025-05-21 22:52:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283004836,https://inaturalist-open-data.s3.amazonaws.com/photos/508489017/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Grey Catbird,Dumetella carolinensis,Grey Catbird,Aves,14995
283005206,69ff2c3e-d2b6-4082-ae0f-303c63e5e16f,2025/05/21 8:37 AM,2025-05-21,2025-05-21 12:37:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-21 22:50:28 UTC,2025-05-21 22:53:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283005206,https://inaturalist-open-data.s3.amazonaws.com/photos/508489675/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,197,,,,197,,open,false,,,Rose-breasted Grosbeak,Pheucticus ludovicianus,Rose-breasted Grosbeak,Aves,10271
283005590,2011ead2-d017-4a7f-8632-a24b89208b00,2025/05/21 8:30 AM,2025-05-21,2025-05-21 12:30:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-21 22:52:50 UTC,2025-05-21 22:57:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283005590,https://inaturalist-open-data.s3.amazonaws.com/photos/508490456/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Great Crested Flycatcher,Myiarchus crinitus,Great Crested Flycatcher,Aves,16028
283007985,8081f3ac-be62-4e7f-90bc-a22097ae579e,2025-05-21 11:34:09,2025-05-21,2025-05-21 15:34:09 UTC,Eastern Time (US & Canada),2217011,lefebvremax,Lefebvre Maxence,2025-05-21 23:08:07 UTC,2025-05-22 00:06:42 UTC,research,,https://www.inaturalist.org/observations/283007985,https://static.inaturalist.org/photos/508495306/medium.jpg,,"",,1,0,false,2,"Scarborough, ON M1B 5W8, Canada",43.8214486997,-79.1823287997,,,,,,,open,false,gps,gps,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
283030900,9094a481-fdef-420a-8e8a-84708fedf396,2025/05/10 1:44 PM,2025-05-10,2025-05-10 17:44:00 UTC,Eastern Time (US & Canada),2093055,adammuise,Adam Muise,2025-05-22 01:26:38 UTC,2025-05-22 11:21:37 UTC,research,,https://www.inaturalist.org/observations/283030900,https://static.inaturalist.org/photos/508539554/medium.jpg,,"",,2,0,false,,"Crothers Woods, Crothers Woods Trail, East York, ON M4H 1P6, Canada",43.6970372,-79.3590117,204,,,,204,,open,false,,,Spotted Sandpiper,Actitis macularius,Spotted Sandpiper,Aves,72458
283121377,56c7fa79-89b3-4539-90bf-f55788fe2a12,2025/05/02 1:25PM,2025-05-02,2025-05-02 17:25:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 13:12:59 UTC,2025-05-22 13:16:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283121377,https://inaturalist-open-data.s3.amazonaws.com/photos/508707264/medium.jpg,,"","",2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Black-throated Blue Warbler,Setophaga caerulescens,Black-throated Blue Warbler,Aves,199916
283121968,306c0770-9363-4bd1-9cb3-396e550af152,2025/05/03 10:54 AM,2025-05-03,2025-05-03 14:54:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 13:15:52 UTC,2025-05-22 13:16:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283121968,https://inaturalist-open-data.s3.amazonaws.com/photos/508708432/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Palm Warbler,Setophaga palmarum,Palm Warbler,Aves,145242
283122299,44326dd2-f405-4f5a-89b7-3a5b16224c84,2025/05/06 9:54 AM,2025-05-06,2025-05-06 13:54:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 13:17:31 UTC,2025-05-22 13:20:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283122299,https://inaturalist-open-data.s3.amazonaws.com/photos/508708995/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Magnolia Warbler,Setophaga magnolia,Magnolia Warbler,Aves,145235
283122767,0eba1b41-eada-42dc-9245-07fa4e0c657f,2025/05/06 9:57 AM,2025-05-06,2025-05-06 13:57:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-05-22 13:19:28 UTC,2025-05-22 13:20:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283122767,https://inaturalist-open-data.s3.amazonaws.com/photos/508709677/medium.jpg,,"",,1,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
283128830,c9817cd6-11d4-463a-abf4-bd4837cfe0f2,2025-05-21 17:59:09,2025-05-21,2025-05-21 21:59:09 UTC,Eastern Time (US & Canada),516212,kyleholloway,Kyle Holloway,2025-05-22 13:50:24 UTC,2025-05-22 15:26:51 UTC,research,,https://www.inaturalist.org/observations/283128830,https://static.inaturalist.org/photos/508720446/medium.jpg,,"",,1,0,false,843,"Dundas St W, Toronto, ON, CA",43.6326833333,-79.5445866667,15,,,,15,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
