observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2022-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/218568644/medium.jpeg,"Toronto, ON M1L 0C2, Canada",43.7164352207,-79.2796028405,10.0,Carolina Grasshopper
2022-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219006258/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.8171583333,-79.1619416667,33.0,Carolina Grasshopper
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219162065/medium.jpg,"Kildonan Dr, Toronto, ON, CA",43.6885383333,-79.2662116667,4.0,kobylka dubová
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219222201/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.8170166667,-79.1613611667,4.0,Carolina Grasshopper
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219224711/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.81438,-79.1581333333,3.0,Sprinkled Locust
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219225051/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.8143583333,-79.1581416667,4.0,Common Meadow Katydids
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219276358/medium.jpg,"Woodbine Beach habitat, Toronto, ON, Canada",43.659408589,-79.3068455162,15.0,Carolina Grasshopper
2022-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219439542/medium.jpeg,Toronto,43.7682495117,-79.1766052246,16.0,Two-striped Grasshopper
2022-08-02,,https://static.inaturalist.org/photos/219442569/medium.jpg,"Douglas Ave, Toronto, ON, CA",43.7221366667,-79.422155,35.0,Oak Bush-cricket
2022-08-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219460478/medium.jpg,"Woodbine Beach habitat, Toronto, ON, Canada",43.6590591789,-79.3086481542,15.0,Red-legged Grasshopper
2022-08-02,,https://static.inaturalist.org/photos/219554986/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.77547,-79.3687883333,3.0,Two-spotted Tree Cricket
2022-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219733480/medium.jpg,"High Park, Toronto, ON, CA",43.6441166667,-79.4581966667,4.0,Meconema thalassinum
2022-08-03,,https://static.inaturalist.org/photos/219915384/medium.jpeg,"Toronto, ON M4H, Canada",43.6883766192,-79.364306666,114.0,Carolina Grasshopper
2022-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/219969413/medium.jpg,"Euclid Ave, Toronto, ON, CA",43.6493326862,-79.408625451,15.0,Red-legged Grasshopper
2022-08-04,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/220097047/medium.jpeg,"Ashbridges Bay, Toronto, ON",43.6596365899,-79.3075226944,15.0,Slender Meadow Katydid
2022-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220128270/medium.jpg,"Woodbine Beach habitat, Toronto, ON, Canada",43.6600494361,-79.3069040264,2.0,Slender Meadow Katydid
2022-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220466707/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6997277042,-79.3349446227,4.0,Black-horned Tree Cricket
2022-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220483447/medium.jpeg,"Woodbine Gardens, Toronto, ON, Canada",43.6991640336,-79.3056160776,15.0,Carolina Grasshopper
2022-08-06,,https://static.inaturalist.org/photos/220536173/medium.jpg,"Toronto, ON, Canada",43.6599520506,-79.3075360096,31.0,Slender Meadow Katydid
2022-08-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220694505/medium.jpeg,"Toronto, ON M4L 1H6, Canada",43.6694746689,-79.3029655516,98.0,Carolina Grasshopper
2022-08-04,,https://inaturalist-open-data.s3.amazonaws.com/photos/220781696/medium.jpg,"Rouge, Toronto, ON, Canada",43.8096089827,-79.165028219,125.0,Oak Bush-cricket
2022-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220792894/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6981598286,-79.2941095797,4.0,Short-winged Meadow Katydid
2022-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/220828364/medium.jpeg,"Toronto, ON M1M 1Z7, Canada",43.73152165,-79.22998875,11.0,kobylka dubová
2022-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/221193848/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.820205,-79.16995333,13.0,Two-striped Grasshopper
2022-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/221055919/medium.jpg,"Woodbine Beach habitat, Toronto, ON, Canada",43.660164505,-79.3074755882,4.0,Slender Meadow Katydid
2022-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/221476843/medium.jpg,"Woodbine Beach habitat, Toronto",43.6608808796,-79.307827651,8.0,Carolina Grasshopper
2022-08-10,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/221624622/medium.jpeg,"McGregor Park, Toronto, ON M1P, Canada",43.740930105,-79.2783559992,185.0,Carolina Grasshopper
2022-08-09,,https://static.inaturalist.org/photos/221647072/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.7880862772,-79.3754133582,175.0,Common Meadow Katydids
2022-08-09,,https://static.inaturalist.org/photos/221647166/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.78828862,-79.3752581254,98.0,Two-striped Grasshopper
2022-08-09,,https://static.inaturalist.org/photos/221647278/medium.jpeg,Newtonbrook,43.7885200063,-79.3749134615,86.0,Carolina Grasshopper
2022-08-09,,https://static.inaturalist.org/photos/221710719/medium.jpg,"Pharmacy Ave, Toronto, ON, CA",43.6980133333,-79.284675,16.0,Oak Bush-cricket
2022-08-10,,https://static.inaturalist.org/photos/221712511/medium.jpeg,"Toronto, ON M2H 1C5, Canada",43.7939989541,-79.3803043664,184.0,Oak Bush-cricket
2022-08-10,,https://static.inaturalist.org/photos/221712725/medium.jpeg,"Toronto, ON M2K 2K7, Canada",43.793872865,-79.3809635192,185.0,Oak Bush-cricket
2022-08-11,,https://static.inaturalist.org/photos/221801972/medium.jpeg,"Toronto, ON M8X, Canada",43.6474733762,-79.4960088283,110.0,Black-legged Meadow Katydid
2022-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/221861854/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2022-08-12,,https://static.inaturalist.org/photos/222047382/medium.jpg,"Markdale Ave, Toronto, ON, CA",43.6945531554,-79.4272083043,32.0,Two-striped Grasshopper
2022-08-10,,https://static.inaturalist.org/photos/221859539/medium.jpeg,"York University Heights, Toronto, ON, Canada",43.7707995736,-79.507539072,185.0,Carolina Grasshopper
2022-08-10,,https://static.inaturalist.org/photos/221859778/medium.jpeg,"York University Heights, Toronto, ON, Canada",43.770753089,-79.5072815799,185.0,Carolina Grasshopper
2022-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/222312922/medium.jpg,"Spadina Rd, Toronto, ON, CA",43.6849416667,-79.4112633333,10.0,Meconema thalassinum
2022-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/222313312/medium.jpg,"Spadina Rd, Toronto, ON, CA",43.6849386505,-79.4112656575,10.0,Oak Bush-cricket
2022-08-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/222461941/medium.jpg,"Dunvegan Rd, Toronto, ON, CA",43.6985877436,-79.4120762219,8.0,Oak Bush-cricket
2022-08-14,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/222546461/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6998087783,-79.3133496704,15.0,Fork-tailed Bush Katydid
2022-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223197590/medium.jpg,"Brickworks, Lower Don Valley, Toronto, ON, Canada",43.6825629701,-79.3676281521,100.0,Say's Trig
2022-08-17,,https://static.inaturalist.org/photos/223495039/medium.jpeg,"Old Mill, Toronto, ON M8X 1G6, Canada",43.6493438384,-79.4943036139,76.0,Greater Anglewing
2022-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223509200/medium.jpg,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8237006,-79.2827058,177.0,Meconema thalassinum
2022-08-17,,https://static.inaturalist.org/photos/223586277/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6516862993,-79.3223991097,24.0,Meconema thalassinum
2022-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223614304/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Fork-tailed Bush Katydid
2022-08-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223926620/medium.jpg,"Archerhill Dr, Toronto, ON, CA",43.65607,-79.562705,4.0,Greater Anglewing
2022-08-19,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/224325922/medium.jpg,"Windermere Ave, Toronto, ON, CA",43.6459883333,-79.47912,9.0,Oak Bush-cricket
2022-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223860260/medium.jpeg,"Ontario, CA",43.7498611981,-79.232592697,592.0,Seaside Grasshopper
2022-08-20,,https://static.inaturalist.org/photos/224072505/medium.jpg,"Great Lakes Waterfront Trail, Toronto, ON, CA",43.593454217,-79.5111543887,24.0,Carolina Grasshopper
2022-08-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224137048/medium.jpeg,"Taylor Creek, Toronto, ON, Canada",43.6987787427,-79.306358498,15.0,Say's Trig
2022-08-21,CC-BY-NC,,M2R 2L9,43.7861903696,-79.4332914054,163.0,Striped Ground Cricket
2022-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224270830/medium.jpg,"Earl Bales Park, Toronto, ON, CA",43.74798,-79.4271783333,3.0,Two-striped Grasshopper
2022-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224376116/medium.jpg,"Old East York, Toronto, ON, Canada",43.6974044941,-79.3174845978,1.0,Meconema thalassinum
2022-08-21,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/224462475/medium.jpg,"Ashbridges Bay Park, Toronto, ON, Canada",43.6604553966,-79.308017376,31.0,Slender Meadow Katydid
2022-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224569905/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Two-spotted Tree Cricket
2022-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224584946/medium.jpg,"Shelborne Ave, Toronto, ON, CA",43.7175564515,-79.421537798,5.0,Meconema thalassinum
2022-08-04,CC-BY-NC,https://static.inaturalist.org/photos/224715365/medium.jpg,"Ashbridges Bay Park, Toronto, Ontario",43.659582,-79.307248,7.0,Slender Meadow Katydid
2022-08-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/224791849/medium.jpg,"Wychwood Park, Toronto, ON, CA",43.6785916667,-79.4200833333,4.0,Fork-tailed Bush Katydid
2022-08-23,,https://static.inaturalist.org/photos/224894593/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.81790833,-79.165375,6.0,Two-striped Grasshopper
2022-08-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225033901/medium.jpg,"Taylor Creek Park, Toronto, ON, CA",43.7013656824,-79.3293318162,161.0,Black-legged Meadow Katydid
2022-08-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225049121/medium.jpeg,Toronto,43.7348022461,-79.4669036865,40.0,Red-legged Grasshopper
2022-08-24,,https://static.inaturalist.org/photos/228321494/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.7756694016,-79.368745219,8.0,Carolina Grasshopper
2022-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225489941/medium.jpg,"Kewbeach Ave, Toronto, ON, CA",43.66603,-79.3013166667,4.0,Black-legged Meadow Katydid
2022-08-26,,https://static.inaturalist.org/photos/225609416/medium.jpg,"S Kingsway, Toronto, ON, CA",43.642024699,-79.4794734538,4.0,Fall Field Cricket
2022-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225609042/medium.jpeg,Two-striped Grasshopper,43.6984824213,-79.2549444789,8.0,Two-striped Grasshopper
2022-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225674666/medium.jpg,"Stan Wadlow Park, Toronto, ON, CA",43.697255,-79.3134833333,3.0,kobylka dubová
2022-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226004152/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6975897961,-79.2961294592,4.0,Short-winged Meadow Katydid
2022-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226013300/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2022-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226033046/medium.jpg,"Ontario, CA",43.6219834861,-79.5071216004,64.0,Greater Anglewing
2022-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226125148/medium.jpg,"Don River, Toronto, ON, CA",43.6713973392,-79.3600300111,51.0,Carolina Grasshopper
2022-08-29,,https://static.inaturalist.org/photos/226314776/medium.jpeg,"Toronto, ON M2H 3J7, Canada",43.8015417898,-79.355892241,66.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226363162/medium.jpg,"Wilket Creek Rd, Toronto, ON, CA",43.719345,-79.3344033333,20.0,Two-striped Grasshopper
2022-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226413467/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.6568747594,-79.3075190921,187.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226480549/medium.jpeg,Toronto,43.7328186035,-79.4646530151,35.0,Red-legged Grasshopper
2022-08-31,,https://static.inaturalist.org/photos/226853278/medium.jpeg,Betty Sutherland Trail Park,43.7929745031,-79.3778467923,160.0,Fall Field Cricket
2022-08-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/226886619/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6466344392,-79.4637680054,244.0,Migratory Grasshopper
2022-08-31,,https://static.inaturalist.org/photos/226894045/medium.jpeg,A Y Jackson Secondary School,43.8050823762,-79.3679960445,184.0,Meconema thalassinum
2022-08-31,,https://static.inaturalist.org/photos/226896587/medium.jpeg,Snowcrest Ave,43.7984823239,-79.381425865,184.0,Fall Field Cricket
2022-09-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/226981074/medium.jpg,"Humber Arboretum, Toronto, ON, CA",43.7255166667,-79.6088166667,12.0,Red-legged Grasshopper
2022-09-02,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/227146998/medium.jpg,"Wychwood Barns Community Association, Toronto, ON, CA",43.6799123947,-79.4231778997,49.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/227174129/medium.jpg,"High Park, Toronto, ON, CA",43.64725119,-79.4618718248,64.0,Black-legged Meadow Katydid
2022-09-02,,https://static.inaturalist.org/photos/227210595/medium.jpg,"Adelaide St W, Toronto, ON, CA",43.649155,-79.3843383333,9.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/227218425/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6992735691,-79.3060540619,15.0,Two-striped Grasshopper
2022-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/227404620/medium.jpg,"Broderick Pl, Toronto, ON, CA",43.706305,-79.28295,4.0,Pine tree Spur-throat Grasshopper
2022-09-03,CC-BY-NC,,"High Park-Swansea, Toronto, ON, Canada",43.6480223908,-79.4698157161,417.0,Black-legged Meadow Katydid
2022-09-04,,https://static.inaturalist.org/photos/227650794/medium.jpeg,Toronto,43.6889152527,-79.3232955933,28.0,Fall Field Cricket
2022-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/227945648/medium.jpg,"Toronto, Ontario, Kanada",43.7365583333,-79.201575,4.0,Carolina Grasshopper
2022-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228026929/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.78222,-79.3756416667,14.0,Two-striped Grasshopper
2022-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228027778/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.78465,-79.3772716667,13.0,Short-winged Meadow Katydid
2022-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228195901/medium.jpg,"Tanager Ave, Toronto, ON, CA",43.71685,-79.3722133333,16.0,Oak Bush-cricket
2022-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228379607/medium.jpeg,Rosetta McClain Gardens,43.6965552858,-79.2556104199,4.0,Black-legged Meadow Katydid
2022-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228379828/medium.jpeg,Rosetta McClain Gardens,43.6965514073,-79.2556184666,4.0,Short-winged Meadow Katydid
2022-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228480372/medium.jpeg,"1 Leslie St, Toronto, ON M4M 3M2, Canada",43.6510553,-79.322113,200.0,Black-legged Meadow Katydid
2022-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228480803/medium.jpeg,"1 Leslie St, Toronto, ON M4M 3M2, Canada",43.6510553,-79.322113,200.0,Two-striped Grasshopper
2022-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228634654/medium.jpg,"The Distillery Historic District, Toronto, ON, CA",43.65058282,-79.3602251246,35.0,Black-horned Tree Cricket
2022-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228740543/medium.jpg,"University of Toronto - Scarborough, Toronto, ON, CA",43.7844230286,-79.1865658685,219.0,Fall Field Cricket
2022-09-09,,https://static.inaturalist.org/photos/229007809/medium.jpg,"Evergreen Brick Works, Toronto, ON, CA",43.6883149429,-79.366497035,42.0,Black-legged Meadow Katydid
2022-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/229103400/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7786148292,-79.3784662656,953.0,Two-striped Grasshopper
2022-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/229327521/medium.jpg,"Joneville Allotments, Toronto, ON, Canada",43.726672238,-79.3060945497,80.0,Black-legged Meadow Katydid
2022-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/229935756/medium.jpeg,"Toronto, CA-ON, CA",43.6644429578,-79.4287262857,4.0,Red-legged Grasshopper
2022-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230104538/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.628073833,-79.3284488131,1.0,Carolina Grasshopper
2022-09-14,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/230538561/medium.jpg,"Windermere Ave, Toronto, ON, CA",43.64598,-79.479055,4.0,Red-legged Grasshopper
2022-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230686798/medium.jpeg,Toronto,43.6542358398,-79.490486145,77.0,Greater Anglewing
2022-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230728980/medium.jpeg,"Tommy Thompson Park, Toronto, ON, Canada",43.6268917737,-79.3263709545,31.0,Ornate Pygmy Grasshopper
2022-07-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230888222/medium.jpg,"Ontario, CA",43.6000745172,-79.5590425279,68.0,Carolina Grasshopper
2022-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230906963/medium.jpg,"High Park, Toronto, ON, CA",43.6392463418,-79.4641654683,111.0,Black-legged Meadow Katydid
2022-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230927744/medium.jpeg,"Toronto, ON M6H 1X8, Canada",43.6660616667,-79.4361116667,3.0,Greater Anglewing
2022-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230933305/medium.jpeg,"Toronto, ON M6H 3J8, Canada",43.672811125,-79.4388549775,15.0,Greater Anglewing
2022-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/230940253/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6500849186,-79.4659757116,74.0,Fall Field Cricket
2022-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231039812/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6400153277,-79.4553483711,8.0,Black-legged Meadow Katydid
2022-09-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231040960/medium.jpeg,"Science Wing, Toronto, ON M1C, Canada",43.7836173769,-79.1901578754,15.0,Pine Tree Cricket
2022-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231201777/medium.jpg,"Westbrook Ave, Toronto, ON, CA",43.6932116667,-79.30725,21.0,Carolina Grasshopper
2022-09-17,CC-BY-NC,,"Milliken Park, Toronto, ON, Canada",43.8294181,-79.2718945,617.0,Black-legged Meadow Katydid
2022-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231481637/medium.jpg,"University of Toronto, Toronto, ON, CA",43.66098,-79.3990866667,35.0,Black-horned Tree Cricket
2022-09-18,CC-BY-NC,,"Toronto, ON M6H 4A2, Canada",43.65657282,-79.44309334,8.0,Greater Anglewing
2022-09-19,,https://static.inaturalist.org/photos/231514179/medium.jpeg,Duncan Creek Park,43.8021070588,-79.3578650057,201.0,Two-striped Grasshopper
2022-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231635393/medium.jpg,"Spadina Rd, Toronto, ON, CA",43.6849617581,-79.4110825957,8.0,Greater Anglewing
2022-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231636266/medium.jpg,"Spadina Rd, Toronto, ON, CA",43.6849366667,-79.4110833333,8.0,Greater Anglewing
2022-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/231655354/medium.jpg,"Taylor Creek Park, Toronto, ON, CA",43.7018253164,-79.3269373718,111.0,Snowy Tree Cricket
2022-08-27,,https://static.inaturalist.org/photos/231689455/medium.jpeg,"1675 Lake Shore Blvd E, Toronto, ON M4L 3W6, Canada",43.662238,-79.3088403,216.0,Red-legged Grasshopper
2022-09-21,CC-BY-NC,,"Monkton Ave, Toronto, ON, CA",43.640449652,-79.5207334732,25.0,Greater Anglewing
2022-09-21,CC-BY-NC,,"Monkton Ave, Toronto, ON, CA",43.6403124582,-79.5207907682,32.0,Greater Anglewing
2020-09-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/232268762/medium.jpg,"Woodcrest Dr, Toronto, ON, CA",43.6795083333,-79.5153716667,32.0,Greater Anglewing
2020-07-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/232273465/medium.jpg,"Scarlett Rd, Toronto, ON, CA",43.6806416667,-79.5086966667,32.0,Two-striped Grasshopper
2022-09-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/232338563/medium.jpg,"High Park, Toronto, ON, CA",43.6518867966,-79.4660559297,7.0,Davis' Tree Cricket
2022-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/232487624/medium.jpg,"University of Toronto, Toronto, ON, CA",43.6635883333,-79.3986666667,35.0,Short-winged Meadow Katydid
2022-09-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233034049/medium.jpg,"Old East York, Toronto, ON, Canada",43.6942587441,-79.3583596435,84.0,Black-legged Meadow Katydid
2022-09-28,,https://static.inaturalist.org/photos/233549796/medium.jpg,"D A Morrison Middle School, Toronto, ON, CA",43.6951479938,-79.3118923697,35.0,Fall Field Cricket
2022-09-28,,https://static.inaturalist.org/photos/233597204/medium.jpeg,"Toronto, ON M2H 3J7, Canada",43.8074161157,-79.3670700118,149.0,Black-legged Meadow Katydid
2022-09-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233835645/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6516083333,-79.3222716667,4.0,Two-striped Grasshopper
2022-09-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233925751/medium.jpeg,"Tommy Thompson Park, Toronto, ON, Canada",43.6322639929,-79.3234160942,15.0,Black-horned Tree Cricket
2022-10-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/234355179/medium.jpeg,"Old East York, Toronto, ON, Canada",43.6924403528,-79.3178644971,31.0,Fall Field Cricket
2022-09-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/234409085/medium.jpg,"Gledhill Ave, Toronto, ON, CA",43.6882583333,-79.3096466667,6.0,Red-legged Grasshopper
2022-10-02,,https://static.inaturalist.org/photos/234478240/medium.jpeg,"Cliffside, Toronto, ON, Canada",43.70422858,-79.23793875,4.0,Black-legged Meadow Katydid
2022-10-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/234507527/medium.jpg,"The Queensway, Toronto, ON, CA",43.6375383333,-79.4666883333,30.0,Black-legged Meadow Katydid
2022-09-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/234585964/medium.jpeg,"Humber Arboretum, Toronto, ON, Canada",43.7260300556,-79.6089878303,31.0,Black-legged Meadow Katydid
2022-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/235628102/medium.jpg,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8237006,-79.2827058,177.0,Meconema thalassinum
2022-09-02,,https://static.inaturalist.org/photos/235804850/medium.jpg,"David A. Balfour Park, Toronto, ON, CA",43.6848916667,-79.3855216667,5.0,Melanoplus bivittatus
2022-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/236631674/medium.jpeg,Taylor Creek Park,43.7006132284,-79.3122581984,15.0,Narrow-winged Tree Cricket
2022-10-12,,https://static.inaturalist.org/photos/236839044/medium.jpeg,"Toronto, ON M2H 2G6, Canada",43.8070270445,-79.3660484254,185.0,Fall Field Cricket
2022-10-12,,https://static.inaturalist.org/photos/236841947/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.785989714,-79.3776124343,184.0,Black-legged Meadow Katydid
2022-10-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/236850884/medium.jpeg,Taylor Creek Park,43.6969378182,-79.2980415194,15.0,Oak Bush-cricket
