observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-05-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550010158/medium.jpg,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6213904979,-79.4754165745,4.0,Western Kingbird
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550004817/medium.jpg,"Ontario, CA",43.6143816011,-79.3789305068,241.0,House Sparrow
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550004859/medium.jpg,"Ontario, CA",43.6320707678,-79.30579073,241.0,House Sparrow
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550004927/medium.jpg,"Ontario, CA",43.7475874089,-79.2278760664,241.0,Downy Woodpecker
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550005178/medium.jpg,"Ontario, CA",43.6421541451,-79.2398008651,241.0,American Goldfinch
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550005361/medium.jpg,"Ontario, CA",43.7417725263,-79.2135952179,241.0,Grey Catbird
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550005366/medium.jpg,"Ontario, CA",43.6349071178,-79.2933721804,241.0,American Goldfinch
2025-08-01,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550005589/medium.jpg,"Ontario, CA",43.7006093391,-79.394580228,241.0,House Sparrow
2025-08-04,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550005774/medium.jpg,"Ontario, CA",43.6315014351,-79.2194992317,241.0,Song Sparrow
2025-05-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550024913/medium.jpg,"Thistletown-Beaumond Heights, Toronto, ON, Canada",43.7421834091,-79.5504095835,15.0,Common Nighthawk
2025-05-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550025412/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5936624211,-79.5149250659,4.0,Red-eyed Vireo
2025-05-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550025633/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5933043413,-79.5134059839,8.0,Eastern Wood-Pewee
2025-05-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550026107/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6529708022,-79.46266033,8.0,Indigo Bunting
2025-05-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550026527/medium.jpg,"Toronto, ON, Canada",43.6337923486,-79.4663477474,8.0,Laughing Gull
2025-05-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550027130/medium.jpg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.6203794634,-79.3949821122,4.0,Sanderling
2025-07-28,,https://static.inaturalist.org/photos/550027912/medium.jpg,"Greenwood Park, Toronto, ON, CA",43.6697310952,-79.3278190538,6.0,Red-tailed Hawk
2025-05-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550028136/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6158112571,-79.390868213,4.0,Cedar Waxwing
2025-06-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550034199/medium.jpg,"Cliffside, Scarborough, ON, Canada",43.7042174367,-79.2363378662,8.0,Orchard Oriole
2025-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550035147/medium.jpg,"Centennial Park, Etobicoke, ON, Canada",43.6472785938,-79.5956116206,8.0,Least Bittern
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550035669/medium.jpg,"Thistletown-Beaumond Heights, Toronto, ON, Canada",43.7408548212,-79.5496812996,8.0,Merlin
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550036787/medium.jpg,"Brimley Forest, Scarborough, ON, Canada",43.8153255929,-79.2773750405,8.0,Eastern Meadowlark
2025-08-09,,https://static.inaturalist.org/photos/550067275/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6522633333,-79.4606866667,4.0,Wood Duck
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550067060/medium.jpg,"Thorncliffe Park, East York, ON, Canada",43.713863,-79.343567,10.0,Grey Catbird
2025-08-09,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/550085302/medium.jpg,"Ontario, CA",43.657876948,-79.2533570178,185.0,White-breasted Nuthatch
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550089647/medium.jpg,"Flerimac Rd, Toronto, ON, CA",43.7735333333,-79.1691966667,5.0,Turkey Vulture
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550090425/medium.jpg,"Humber River, Toronto, ON, CA",43.64585,-79.4930633333,12.0,Great Egret
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550091884/medium.jpg,"Riverside Cres, Toronto, ON, CA",43.641655,-79.4841783333,45.0,Double-crested Cormorant
2025-08-08,,https://static.inaturalist.org/photos/550096305/medium.jpg,"Avenue of the Islands, Toronto, ON, CA",43.6191033333,-79.3721916667,4.0,Great Blue Heron
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550111608/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,House Finch
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550113326/medium.jpg,"Bayview Village, North York, ON, Canada",43.7797426021,-79.3748347117,770.0,Cedar Waxwing
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550130713/medium.jpg,"Woodbine Gardens, East York, ON, Canada",43.7017063629,-79.3158832009,540.0,Northern Cardinal
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550151649/medium.jpg,"4000 Leslie St, North York, ON M2K 2R9, Canada",43.7699633,-79.3651372,191.0,Chipping Sparrow
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550151941/medium.jpg,"Sherwood Park, Toronto, ON, Canada",43.7136269913,-79.3839524973,8.0,American Robin
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550164111/medium.jpg,"Flemingdon Park, North York, ON, Canada",43.7135964775,-79.3321776394,15.0,Canada Goose
2025-08-10,CC-BY,https://static.inaturalist.org/photos/550307872/medium.jpg,"East York, ON M4G 2M8, Canada",43.7140000255,-79.367457591,157.0,House Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550357608/medium.jpg,"North York, ON M3C 1K1, Canada",43.7249892438,-79.3326344714,9.0,Canada Goose
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550405359/medium.jpg,"Marine Parade Dr, Toronto, ON, CA",43.62508,-79.4766833333,8.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550405928/medium.jpg,"Marine Parade Dr, Toronto, ON, CA",43.62443,-79.476845,19.0,House Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550406423/medium.jpg,"Toronto, ON, CA",43.623525,-79.4768666667,7.0,Mallard
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550406809/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.6234966667,-79.47683,8.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550407830/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.6235283333,-79.4768366667,12.0,House Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550408485/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.6235166667,-79.4768216667,14.0,Double-crested Cormorant
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550409066/medium.jpg,"Toronto, ON, CA",43.62353,-79.4768833333,20.0,Trumpeter Swan
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550409573/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6238883333,-79.4774166667,35.0,House Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550410058/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.623345,-79.47705,8.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550412767/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.6233,-79.47708,9.0,Red-necked Grebe
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550414574/medium.jpg,"Humber Bay Park Rd E, Toronto, ON, CA",43.623295,-79.4770883333,9.0,Double-crested Cormorant
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550415402/medium.jpg,"Toronto, ON, CA",43.6235583333,-79.47683,5.0,Brown-headed Cowbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550415664/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6242216667,-79.4768833333,3.0,Feral Pigeon
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550415791/medium.jpg,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6242716667,-79.476845,3.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550433284/medium.jpg,"Woodbine Beach, Toronto, ON, Canada",43.6608794275,-79.3059935939,4.0,Trumpeter Swan
2025-05-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550455958/medium.jpg,"Toronto, ON, CA",43.741576081,-79.4804506504,162.0,Red-tailed Hawk
2025-08-10,,https://static.inaturalist.org/photos/550496901/medium.jpg,"Colborne Lodge Dr at Swimming Pool, Toronto, ON M6S 0A4, Canada",43.6478712485,-79.463969171,9.0,Brown-headed Cowbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550511064/medium.jpg,"Auburndale Crt, Toronto, ON, CA",43.7185888505,-79.5544715971,4.0,Feral Pigeon
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550651342/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550652121/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7961497219,-79.3807996144,933.0,American Robin
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550694976/medium.jpg,"Mount Hope Catholic Cemetery, Toronto, ON, CA",43.7134885784,-79.3846521845,15.0,Red-tailed Hawk
2025-07-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550654050/medium.jpg,"Toronto, ON M4L 3Z8, Canada",43.665031593,-79.3114356324,15.0,Northern Flicker
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550654525/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Cedar Waxwing
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550656286/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7921841773,-79.3789109307,933.0,Blue Jay
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550663931/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7950965898,-79.3792546745,933.0,Black-capped Chickadee
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550666671/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Song Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550670597/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7963974733,-79.3817438514,933.0,Cedar Waxwing
2025-08-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550665185/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8057706621,-79.1373540885,250.0,Mourning Warbler
2025-08-10,CC-BY-NC,,"Arlington Ave, Toronto, ON, CA",43.692236187,-79.4321233686,2.0,Eastern Screech-Owl
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550689891/medium.jpg,"HFVP+MC, Toronto, ON M8V 4B6, Canada",43.5929523399,-79.5116611943,26.0,Great Blue Heron
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550690732/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5902051869,-79.5154649019,30.0,Bank Swallow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550698586/medium.jpg,"Etobicoke, ON M8V 4B7, Canada",43.5900640984,-79.5151953399,60.0,Barn Swallow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550699733/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6226427572,-79.3901602014,15.0,Great Egret
2025-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550724501/medium.jpg,"Toronto, ON M4T 1B4, Canada",43.6860539931,-79.3872033432,21.0,American Goldfinch
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550728193/medium.jpg,"Humber River, Toronto, ON, CA",43.6427843331,-79.4882269465,35.0,Great Egret
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550788316/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Great Blue Heron
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550788317/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Wood Duck
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550788373/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Mallard
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550788613/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Mallard
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550848375/medium.jpg,"Toronto, ON, CA",43.741610631,-79.4804322471,144.0,Cedar Waxwing
2025-08-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550849258/medium.jpg,"Downsview Park Tr, Toronto, ON, CA",43.7405572397,-79.4839296914,166.0,Double-crested Cormorant
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550873604/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Mallard
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550873603/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Great Blue Heron
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550873632/medium.jpg,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Mallard
2025-08-11,,https://static.inaturalist.org/photos/550909660/medium.jpg,"Ontario, CA",43.9185162536,-79.3258997159,20.0,Peregrine Falcon
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550938841/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Downy Woodpecker
2025-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550965658/medium.jpg,"Toronto, ON M5A 0N7, Canada",43.6546880416,-79.3533324078,7.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550980002/medium.jpg,"Church St, Toronto, ON, CA",43.6634258932,-79.3799804336,23.0,Feral Pigeon
2025-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/550993158/medium.jpg,"Toronto, ON M5A 0M4, Canada",43.6551535446,-79.3520352244,4.0,Barn Swallow
2025-05-15,,https://static.inaturalist.org/photos/551006610/medium.jpg,"Point Grey Cres, Toronto, ON, CA",43.7688317815,-79.213551101,352.0,Eastern Screech-Owl
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551036803/medium.jpg,"Galley Ave, Toronto, ON, CA",43.6441040738,-79.441110883,10.0,Red-tailed Hawk
2025-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551047311/medium.jpg,"Bayview Village, North York, ON, Canada",43.7675055556,-79.3678194444,14.0,Feral Pigeon
2025-08-11,,https://inaturalist-open-data.s3.amazonaws.com/photos/551052029/medium.jpg,"Cliffside, Scarborough, ON, Canada",43.7047768214,-79.2362623874,15.0,Eastern Kingbird
2025-07-16,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/551057224/medium.jpg,"Roxborough Parkette, Toronto, ON, Canada",43.6811944444,-79.3818833333,1.0,Northern Cardinal
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551067821/medium.jpg,"E.T. Seton Park, North York, ON, Canada",43.7151100918,-79.345799508,4.0,Solitary Sandpiper
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551080001/medium.jpg,"Pendrith St, Toronto, ON, CA",43.6649775436,-79.4250120162,193.0,American Goldfinch
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551097633/medium.jpg,"Clouston Ave, Toronto, ON, CA",43.6939666667,-79.51075,13.0,Ruby-throated Hummingbird
2025-07-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551132609/medium.jpg,"Toronto, ON M4L 3Z8, Canada",43.6642220059,-79.3107379228,5.0,Red-winged Blackbird
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551146915/medium.jpg,"York, ON M6S 1S2, Canada",43.6455412319,-79.4925048575,244.0,Great Egret
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551148474/medium.jpg,"Etobicoke, ON M8Y 3N5, Canada",43.6416248342,-79.4869020581,410.0,Northern Cardinal
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551149764/medium.jpg,"Etobicoke, ON M8Y 1W4, Canada",43.6398060559,-79.4851670042,294.0,Black-crowned Night Heron
2025-08-11,,https://static.inaturalist.org/photos/551152323/medium.jpg,"Durham Ave, Toronto, ON, CA",43.6934634653,-79.4326772216,10.0,Northern Cardinal
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551180011/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551180514/medium.jpg,"Bayview Village, North York, ON, Canada",43.7798437237,-79.3754285438,644.0,Ruby-throated Hummingbird
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551180363/medium.jpg,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Hairy Woodpecker
2025-08-10,,https://static.inaturalist.org/photos/551230232/medium.jpg,"High Park, Toronto, ON, CA",43.6399116667,-79.456475,5.0,Double-crested Cormorant
2025-05-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551246348/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.642908214,-79.4654059389,439.0,Mute Swan
2025-06-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551354401/medium.jpg,"Remembrance Dr, Toronto, ON, CA",43.630875,-79.4101716667,4.0,Red-winged Blackbird
2025-07-30,CC-BY-NC,https://static.inaturalist.org/photos/551374400/medium.jpg,"North York, ON M2J 2J8, Canada",43.7834593146,-79.3576008081,8.0,Northern Cardinal
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551353668/medium.jpg,"Ward's Island, Toronto, ON, Canada",43.6234805556,-79.360745,14.0,Nannopterum auritum
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551353678/medium.jpg,"Ward's Island, Toronto, ON, Canada",43.6234805556,-79.360745,10.0,Nannopterum auritum
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551353973/medium.jpg,"Centre Island, Toronto, ON, Canada",43.618811,-79.367836,10.0,Anas platyrhynchos
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358437/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6168888889,-79.3720933056,12.0,Larus delawarensis
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358613/medium.jpg,"Centre Island, Toronto, ON, Canada",43.616917,-79.37202,12.0,Passer domesticus
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358665/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6169111111,-79.3719716944,16.0,Turdus migratorius
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358666/medium.jpg,"Centre Island, Toronto, ON, Canada",43.618655,-79.3741033056,16.0,Turdus migratorius
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358682/medium.jpg,"Centre Island, Toronto, ON, Canada",43.618655,-79.3741033056,16.0,Agelaius phoeniceus
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551358709/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6187316944,-79.374225,12.0,Anas platyrhynchos
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551359043/medium.jpg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.623759,-79.375642,45.0,Cygnus olor
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551359049/medium.jpg,"St Lawrence-East Bayfront-The Islands, Toronto, ON, Canada",43.622675,-79.378405,34.0,Branta canadensis
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551359069/medium.jpg,"Downtown Toronto, Toronto, ON, Canada",43.6404333056,-79.376225,12.0,Passer domesticus
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551359086/medium.jpg,"St. Lawrence, Toronto, ON, Canada",43.6481433056,-79.3748416944,15.0,Columba livia domestica
2025-07-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551359159/medium.jpg,"St. Lawrence, Toronto, ON, Canada",43.6488283056,-79.3735166944,12.0,Passer domesticus
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551423500/medium.jpg,"Bloor St W, Toronto, ON, CA",43.6498436481,-79.4911935195,7.0,Mallard
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551436530/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Cedar Waxwing
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551456432/medium.jpg,"Glen Stewart Park, Toronto, ON, CA",43.6784783333,-79.293525,3.0,Eastern Screech-Owl
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551502496/medium.jpg,"Eastwood Ave, Toronto, ON, CA",43.6917383333,-79.267655,3.0,Ruby-throated Hummingbird
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551586623/medium.jpg,"Toronto Zoo, Toronto, ON, CA",43.8205833333,-79.1849883333,3.0,Cooper's Hawk
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551586888/medium.jpg,"Toronto Zoo, Toronto, ON, CA",43.8236166667,-79.1872116667,20.0,Ruby-throated Hummingbird
2025-08-11,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/551587218/medium.jpg,"Toronto, ON, Canada",43.6627744976,-79.304730042,207.0,Sanderling
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551587507/medium.jpg,"Toronto Zoo, Toronto, ON, CA",43.8204533333,-79.18055,2.0,Green Heron
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551589257/medium.jpg,"Douglas Ave, Toronto, ON, CA",43.72547,-79.4071366667,5.0,Northern Cardinal
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551749804/medium.jpg,"Bayview Village, North York, ON, Canada",43.7867431199,-79.3761377018,174.0,Wood Duck
2025-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551770668/medium.jpg,"Bayview Village, North York, ON, Canada",43.777656543,-79.369445746,261.0,American Goldfinch
2025-07-30,,https://static.inaturalist.org/photos/551782408/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6490366667,-79.470475,2.0,Wood Duck
2025-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551792229/medium.jpg,"The Pavillion, Toronto, ON M4W 3X8, Canada",43.6845093243,-79.3659444898,9.0,Barn Swallow
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551806007/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Common Grackle
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551809045/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Cedar Waxwing
2025-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551812467/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,Song Sparrow
2025-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551818680/medium.jpg,"Bayview Woods-Steeles, North York, ON, Canada",43.7994951897,-79.3825163691,933.0,American Goldfinch
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551840207/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6492766944,-79.4703116944,10.0,Anas platyrhynchos
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551840484/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6492116944,-79.4704611111,10.0,Aix sponsa
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551840534/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.648985,-79.4705383056,10.0,Anas platyrhynchos
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551840619/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6480875,-79.470809,30.0,Nycticorax nycticorax
2025-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/551841231/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.646912,-79.4703,45.0,Nycticorax nycticorax
