observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-08-22,CC-BY-NC,"Cherry St at Polson St, Toronto, ON M5A 4N6, Canada",43.6436114516,-79.3472984433,763.0,Spotted Sandpiper
2025-08-22,CC-BY-NC,"North York General Hospital, Toronto, ON, CA",43.768706297,-79.3614283904,98.0,Northern Cardinal
2025-08-21,CC-BY-NC,"Toronto, ON M4M 1A1, Canada",43.6484763005,-79.3399807066,356.0,Great Egret
2025-08-21,CC-BY-NC,"Toronto, ON M4M 1A1, Canada",43.6479617398,-79.3421697244,545.0,Mute Swan
2025-08-22,,"Toronto, ON, Canada",43.7038673007,-79.2357507348,49.0,Double-crested Cormorant
2025-08-22,CC-BY-NC,"York, ON M6S 4R3, Canada",43.6572367413,-79.4974404573,224.0,Great Blue Heron
2025-08-21,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.7260465993,-79.6082616225,39.0,Bald Eagle
2025-08-23,CC-BY-NC,"Bermondsey Rd, Toronto, ON, CA",43.7235227275,-79.3140607909,9.0,American Robin
2025-08-22,,"O'Connor - Parkview, East York, ON, Canada",43.701456052,-79.3194484734,6.0,Eastern Phoebe
2025-08-22,,"Leaside-Bennington, Toronto, ON, Canada",43.6862128359,-79.3662013262,5.0,Grey Catbird
2025-08-23,CC-BY-NC,"Broadway Ave, Toronto, ON, CA",43.7122116667,-79.38578,5.0,Red-tailed Hawk
2025-08-23,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6275866667,-79.3276283333,11.0,Great Blue Heron
2025-08-23,CC-BY-NC,"Clairville, Etobicoke, ON, Canada",43.7377975798,-79.6306113362,15.0,Great Egret
2025-08-23,CC-BY-NC,"Clairville, Etobicoke, ON, Canada",43.7376555967,-79.6303495118,8.0,Black-crowned Night Heron
2025-08-21,,"Corktown Common, Toronto, ON, CA",43.6541283333,-79.353425,14.0,American Goldfinch
2025-08-22,CC-BY-NC,"Eglinton Ave W, Toronto, ON, CA",43.7014242092,-79.4216401993,62.0,House Sparrow
2025-08-23,CC-BY-NC,"Weston Rd, Toronto, ON, CA",43.701125,-79.52282,27.0,Great Blue Heron
2025-08-23,CC-BY-NC,"Riverstone Dr, Toronto, ON, CA",43.6986583333,-79.5206616667,24.0,Double-crested Cormorant
2025-08-23,,"Queens Quay W, Toronto, ON, CA",43.6372916667,-79.3932033333,28.0,American Goldfinch
2025-08-23,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.639245,-79.3777916667,4.0,Mallard
2025-08-23,CC-BY-NC,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6393,-79.3778,4.0,Mallard
2025-08-23,CC-BY-NC,"Fort York Blvd, Toronto, ON, CA",43.6401133333,-79.39727,19.0,Common Grackle
2025-08-21,,"Corktown Common, Toronto, ON, CA",43.6541416667,-79.3529666667,9.0,Northern Yellow Warbler
2025-08-23,,"Toronto Island Park, Toronto, ON, CA",43.62358,-79.3749916667,4.0,Mute Swan
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Song Sparrow
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-08-23,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,House Finch
2025-08-23,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-08-21,,"King St E, Toronto, ON, CA",43.656955,-79.3557966667,9.0,Red-breasted Nuthatch
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813949845,-79.3730631391,455.0,Olive-sided Flycatcher
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815285574,-79.3725785104,420.0,Baltimore Oriole
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,500.0,Ruby-throated Hummingbird
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-eyed Vireo
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815534747,-79.3723766118,600.0,Tennessee Warbler
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7791210608,-79.3701671129,543.0,Great Blue Heron
2025-08-23,CC-BY-NC,"Toronto, ON M5V 2T6, Canada",43.6425662292,-79.3870568275,304.0,House Sparrow
2025-08-23,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7137901199,-79.3842869623,8.0,Red-tailed Hawk
2025-08-23,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Downy Woodpecker
2025-08-23,,"Ontario, CA",43.6021402703,-79.3730389564,12.0,American Goldfinch
2025-08-22,CC-BY-NC,"Eriksdale Rd, Toronto, ON, CA",43.6357116667,-79.56558,3.0,American Redstart
2025-08-17,CC-BY-NC,"Avenue of the Islands, Toronto, ON, CA",43.622328903,-79.3783428958,20.0,Brown-headed Cowbird
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,Song Sparrow
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,Hairy Woodpecker
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,Song Sparrow
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,American Goldfinch
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,American Goldfinch
2025-08-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7822404793,-79.3750296255,730.0,Wood Duck
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815011347,-79.3731540035,448.0,Least Flycatcher
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Blackburnian Warbler
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816822091,-79.3725429934,467.0,Olive-sided Flycatcher
2025-08-23,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7798665423,-79.3742553546,608.0,Ruby-throated Hummingbird
2025-08-23,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-08-22,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814467577,-79.3734399631,503.0,Tennessee Warbler
2025-07-25,CC-BY-NC,"Walmsley Blvd, Toronto, ON, CA",43.6924866667,-79.3996883333,17.0,Northern Cardinal
2025-08-19,CC-BY-NC,"Rouge Park, Beare Wetlands, Toronto, ON, Canada",43.822109726,-79.1650372111,10.0,Trumpeter Swan
2025-08-24,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130583333,-79.38402,11.0,Blue Jay
2025-08-24,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5905803642,-79.5124263695,381.0,Cape May Warbler
2025-08-24,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5905803642,-79.5124263695,381.0,Bonaparte's Gull
2025-08-24,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5905803642,-79.5124263695,381.0,Common Merganser
2025-08-24,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5905803642,-79.5124263695,381.0,Black-crowned Night Heron
2025-08-24,CC-BY-NC,"Lawrence Ave E, Toronto, ON, CA",43.7807608596,-79.1303123232,33.0,Double-crested Cormorant
2025-08-24,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6318767065,-79.3244446459,53.0,Wood Duck
2025-08-24,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6281045131,-79.3244733038,34.0,Great Egret
2025-08-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6437049345,-79.4682393265,61.0,Wood Duck
2025-08-24,CC-BY-NC,Toronto,43.6231765747,-79.3629226685,699.0,Great Blue Heron
2025-08-24,CC-BY-NC,"Ripley's Aquarium of Canada, Toronto, ON, CA",43.6421963441,-79.3855583227,20.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6420448734,-79.3856903089,372.0,Feral Pigeon
2025-08-24,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6855565589,-79.3874774236,15.0,American Goldfinch
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6419089922,-79.3856135984,372.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6417942361,-79.3859384407,41.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.641923032,-79.3857302461,372.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6417185111,-79.3855628519,372.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6418864337,-79.3858429486,43.0,Feral Pigeon
2025-08-19,CC-BY-NC,"Rouge Park, Beare Wetlands, Toronto, ON, Canada",43.8229500173,-79.1668852064,35.0,Mallard
2025-08-19,CC-BY-NC,"Rouge Park, Beare Wetlands, Toronto, ON, Canada",43.8229500173,-79.1668852064,35.0,Solitary Sandpiper
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6416788595,-79.3858739354,372.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6418270981,-79.3858814671,59.0,Common Grackle
2025-08-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6417032758,-79.4684968186,299.0,Osprey
2025-08-24,CC-BY-NC,"Toronto, ON, Canada",43.6353622219,-79.4622214773,61.0,Double-crested Cormorant
2025-08-24,CC-BY-NC,"Toronto, ON, Canada",43.6352060426,-79.460345728,122.0,Killdeer
2025-08-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.640133951,-79.4556818917,122.0,Black-crowned Night Heron
2025-08-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6417489113,-79.4571693771,31.0,Great Egret
2025-08-24,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6423117608,-79.4574646089,31.0,Great Blue Heron
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Downtown Toronto, Toronto, ON, Canada",43.6419342544,-79.3858050107,11.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6414920578,-79.3853062591,75.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6419915404,-79.3857740746,51.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.641899376,-79.3857151143,6.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6417904991,-79.3859342522,53.0,Red-winged Blackbird
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6418186894,-79.385666036,7.0,Red-winged Blackbird
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6418038849,-79.3855068902,57.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6417971338,-79.3857544127,19.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6418179555,-79.3857236714,25.0,Feral Pigeon
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6417715132,-79.3859382337,51.0,Common Grackle
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6419184456,-79.3858942809,34.0,House Sparrow
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6420599286,-79.3850100643,6.0,Common Grackle
2025-08-24,CC-BY-NC,"Roundhouse Park, Toronto, ON, CA",43.6420731149,-79.3850368893,22.0,Common Grackle
2025-08-18,,"Toronto, ON M4M 3M2, Canada",43.6413666758,-79.3226020038,384.0,Eastern Kingbird
2025-08-18,,"South Riverdale, Toronto, ON, Canada",43.6318201041,-79.3235367537,118.0,American Goldfinch
2025-08-24,,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6298916667,-79.42337,4.0,Spotted Sandpiper
2025-08-23,CC-BY-NC,"York, ON M6S 4S1, Canada",43.6603630988,-79.5016280562,110.0,Great Blue Heron
2025-08-24,CC-BY-NC,"HFVP+MC, Toronto, ON M8V 4B6, Canada",43.5928357833,-79.512344487,21.0,Gray Catbird
2025-08-24,CC-BY-NC,"HFVP+MC, Toronto, ON M8V 4B6, Canada",43.5930152318,-79.5116990805,39.0,Black-crowned Night Heron
2025-08-24,CC-BY-NC,"Etobicoke, ON M8V 3W8, Canada",43.5928481674,-79.5112950727,122.0,Belted Kingfisher
2025-08-24,CC-BY-NC,"HFVP+MC, Toronto, ON M8V 4B6, Canada",43.5930905077,-79.5118529722,199.0,Great Blue Heron
2025-08-15,CC-BY-NC,"Toronto, ON M4M 0C3, Canada",43.6595806151,-79.325263761,4.0,Northern Yellow Warbler
2025-08-22,,"Lawrence Park South, Toronto, ON, Canada",43.7214180389,-79.4006518159,159.0,Northern Cardinal
2025-08-23,CC-BY-NC,"Iceboat Terr, Toronto, ON, CA",43.6401416667,-79.3977966667,24.0,Common Grackle
2025-08-21,CC-BY,"St. James Park, 120 King St E, Toronto, ON M5C 1G6, Canada",43.6508405,-79.3730599,165.0,Common Grackle
2025-08-21,CC-BY,"St. James Park, 120 King St E, Toronto, ON M5C 1G6, Canada",43.6508405,-79.3730599,165.0,Feral Pigeon
2025-08-21,CC-BY,"St. James Park, 120 King St E, Toronto, ON M5C 1G6, Canada",43.6508405,-79.3730599,165.0,House Sparrow
2025-08-24,CC-BY-NC,"Woodbine Heights, East York, ON M4C, Canada",43.6878390217,-79.3189297589,31.0,Cooper's Hawk
2025-08-21,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7933549971,-79.1202748929,150.0,Double-crested Cormorant
2025-08-21,CC-BY-NC,"Rouge Marsh, Toronto, ON, Canada",43.7933549971,-79.1202748929,150.0,Cooper's Hawk
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7941834268,-79.1177238591,25.0,Trumpeter Swan
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7941834268,-79.1177238591,25.0,Canada Goose
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7941834268,-79.1177238591,25.0,Ring-billed Gull
2025-08-25,CC-BY-NC,"North York, ON M3C 3M8, Canada",43.73019877,-79.32619076,9.0,Double-crested Cormorant
2025-08-25,CC-BY-NC,"North York, ON M3C 3N4, Canada",43.73022549,-79.32618843,6.0,Double-crested Cormorant
2025-08-25,CC-BY-NC,"North York, ON M3C 3N4, Canada",43.73022763,-79.32618883,6.0,Double-crested Cormorant
2025-08-25,,"Ontario, CA",43.7093008114,-79.0889670826,20.0,Red-tailed Hawk
2025-08-18,,"South Riverdale, Toronto, ON, Canada",43.6282488796,-79.3247118965,128.0,Lesser Yellowlegs
2025-08-18,,"South Riverdale, Toronto, ON, Canada",43.628052063,-79.3247983977,160.0,Semipalmated Plover
2025-08-25,CC-BY-NC,"Etobicoke, ON M9W 6V3, Canada",43.7265934415,-79.6042601019,114.0,American Goldfinch
2025-08-25,CC-BY-NC,"High Park, Toronto, ON, CA",43.6472108681,-79.4699931611,10.0,Great Egret
2025-08-25,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6762541948,-79.2938644246,4.0,Northern Waterthrush
2025-08-25,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6785008402,-79.2933923602,1.0,Least Flycatcher
2025-08-25,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6784851038,-79.2934190754,4.0,American Redstart
2025-03-06,CC-BY-NC,"Toronto, ON M5J 2H3, Canada",43.6395119793,-79.3759427592,54.0,Long-tailed Duck
2025-08-24,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7780265348,-79.3698368688,495.0,Great Blue Heron
2025-08-24,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7780265348,-79.3698368688,495.0,American Goldfinch
2025-08-24,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7780265348,-79.3698368688,495.0,Mallard
2025-08-24,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7780265348,-79.3698368688,495.0,Mallard
2025-08-24,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7780265348,-79.3698368688,495.0,Mallard
2025-08-25,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.659162365,-79.3090701872,4.0,Magnolia Warbler
2025-08-25,CC-BY-NC,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6592871009,-79.3093586857,1.0,Least Flycatcher
2025-08-25,CC-BY-NC,"Broadway Ave, Toronto, ON, CA",43.7129586999,-79.3839886054,39.0,Blue Jay
2025-08-25,CC-BY-NC,"Don Valley Brick Works, Toronto, ON, CA",43.6888484028,-79.3667551794,14.0,Bay-breasted Warbler
2025-08-25,CC-BY-NC,"Don Valley Brick Works, Toronto, ON, CA",43.6871417452,-79.3672374378,19.0,Blackburnian Warbler
2025-08-25,CC-BY-NC,"Don Valley Brick Works, Toronto, ON, CA",43.6864586302,-79.3664981735,14.0,Gray Catbird
2025-08-25,CC-BY-NC,"Don Valley Brick Works, Toronto, ON, CA",43.6875772549,-79.3669609206,6.0,Ruby-throated Hummingbird
2025-08-25,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Downy Woodpecker
2025-08-25,CC-BY-NC,"4000 Leslie St, North York, ON M2K 2R9, Canada",43.7699633,-79.3651372,191.0,Chipping Sparrow
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7939530304,-79.1177104481,10.0,Bonaparte's Gull
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7939530304,-79.1177104481,10.0,American Herring Gull
2025-08-21,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7939530304,-79.1177104481,10.0,Bonaparte's Gull
2025-08-26,CC-BY-NC,"Downsview-Roding-Cfb, Toronto, ON, CA",43.7394416667,-79.4728,15.0,Ruby-throated Hummingbird
2025-08-26,CC-BY-NC,Toronto,43.6426849365,-79.4580307007,8.0,Great Egret
2025-08-26,CC-BY-NC,"Leslie St, Toronto, ON, CA",43.76985755,-79.3656,47.0,Chipping Sparrow
2025-08-24,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,House Sparrow
2025-08-23,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Goldfinch
2025-08-25,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-25,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Baltimore Oriole
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Robin
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Downy Woodpecker
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,American Goldfinch
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Downy Woodpecker
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,House Finch
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,House Finch
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Common Grackle
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,House Sparrow
2025-08-26,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Northern Cardinal
2025-08-03,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.7157833333,-79.3654116667,6.0,Northern Cardinal
2025-08-02,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.715795,-79.3652633333,4.0,House Finch
2025-08-26,,"Trolley Cres, Toronto, ON, CA",43.6566666667,-79.3551633333,15.0,American Robin
2025-07-08,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.7157866667,-79.36528,7.0,Northern Cardinal
2025-06-16,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.71583,-79.365325,3.0,Northern Cardinal
2025-06-11,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.7157883333,-79.3653416667,6.0,House Sparrow
2025-08-26,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6519320848,-79.4668478176,43.0,Eastern Kingbird
2025-08-26,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6464558857,-79.4698328188,61.0,Solitary Sandpiper
2025-08-26,CC-BY-NC,"Eglinton Ave W, Toronto, ON, CA",43.7014274646,-79.4216673129,62.0,Downy Woodpecker
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Ruby-throated Hummingbird
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Red-eyed Vireo
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Eastern Kingbird
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Baltimore Oriole
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,Eastern Kingbird
2025-08-20,CC-BY-NC,"Rosetta McClain Gardens, 5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6968253,-79.2557466,193.0,American Robin
2025-08-26,,"Toronto, ON M5J 2E9, Canada",43.6170183792,-79.3748001382,4.0,Ring-billed Gull
2025-08-26,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6589444681,-79.3055110256,31.0,Long-tailed Duck
2025-08-26,CC-BY-NC,"Stratford Park, Toronto, ON, CA",43.721064629,-79.3793110993,136.0,Blue Jay
2025-08-26,CC-BY-NC,"Highland Creek, Toronto, ON, CA",43.7676548716,-79.1453866514,23.0,Double-crested Cormorant
2025-08-19,CC-BY-NC,"Laird Dr, Toronto, ON, CA",43.715805,-79.36535,3.0,Mourning Dove
2025-08-26,CC-BY-NC,"Toronto, ON, CA",43.7064881991,-79.2345596198,3.0,Feral Pigeon
2025-08-26,CC-BY-NC,"Toronto, ON, CA",43.7054685317,-79.233932281,3.0,Mallard
2025-08-26,CC-BY-NC,"Toronto, ON, CA",43.7042571882,-79.2362304243,9.0,Canada Goose
2025-08-26,,"Etobicoke Creek Tr, Toronto, ON, CA",43.5891774844,-79.5465641005,53.0,Black-crowned Night Heron
2025-08-26,CC-BY-NC,"Toronto, ON M4T 2E5, Canada",43.684741112,-79.3850170076,104.0,Red-tailed Hawk
2025-08-07,,"Bayview Ave, Toronto, ON, CA",43.6563133333,-79.354225,21.0,Mourning Dove
2025-08-20,,"York, ON M6S 1S2, Canada",43.6456989306,-79.4912016392,103.0,Great Egret
2025-08-26,CC-BY-NC,"Etobicoke, ON M8W 3P2, Canada",43.5881315655,-79.5449564606,176.0,Mallard
