observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2020-06-25,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8073048467,-79.1456867944,657.0,Roesel's Bush-cricket
2021-04-24,CC-BY-NC,"Mount Dennis, Toronto, ON, Canada",43.6888909091,-79.5095657276,350.0,Green-striped Grasshopper
2021-05-10,CC-BY-NC,"Toronto, ON M3C, Canada",43.7232725,-79.35078,185.0,Green-striped Grasshopper
2021-05-29,,19 Reesor Road,43.8477747719,-79.1978645325,139.0,Hooded Grouse Locust
2021-06-09,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.69821865,-79.2925196352,15.0,Green-striped Grasshopper
2021-06-10,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.822664933,-79.1680593504,15.0,Spring Field Cricket
2021-06-15,CC-BY-NC,"Thorncliffe Park, Toronto, ON, Canada",43.7147324453,-79.3443456447,387.0,Green-striped Grasshopper
2021-06-19,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7026260364,-79.3218941577,4.0,Common Meadow Katydids
2021-06-25,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6991074096,-79.307863377,61.0,Common Meadow Katydids
2021-06-25,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6983688206,-79.3048804253,122.0,Common Meadow Katydids
2021-06-30,,Etobicoke,43.6493492126,-79.5190048218,65.0,Oak Bush-cricket
2021-06-26,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8245881577,-79.1987469792,8.0,Hooded Grouse Locust
2021-07-02,CC-BY-NC,"Elmwood Ave, North York, ON, CA",43.768745,-79.4020833333,15.0,Scudderia septentrionalis
2021-07-02,CC-BY-NC,North York,43.7786750793,-79.4527130127,65.0,Two-striped Grasshopper
2021-07-01,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8206289604,-79.1693125999,500.0,Common Meadow Katydids
2021-07-03,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.700706657,-79.3313311997,15.0,Carolina Grasshopper
2021-07-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7786148095,-79.3777796296,884.0,Common Meadow Katydids
2021-05-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7875304779,-79.3763687394,15.0,Green-striped Grasshopper
2021-07-10,CC-BY-NC,"The Queensway – Humber Bay, Toronto, ON, Canada",43.6357140888,-79.4770033658,198.0,Common Meadow Katydids
2021-07-10,CC-BY-NC,"Rockcliffe - Smythe, Toronto, ON, Canada",43.6688098362,-79.5137975476,475.0,Carolina Grasshopper
2021-07-13,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.646817069,-79.4582734773,205.0,Green-striped Grasshopper
2021-07-15,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6998543588,-79.3138174463,4.0,Carolina Grasshopper
2021-07-16,,"Ontario, CA",43.7444916006,-79.5939040656,5.0,Carolina Grasshopper
2021-07-17,,"Rouge National Urban Park, Toronto, ON, CA",43.818141172,-79.1641659857,214.0,Fall Field Cricket
2021-07-18,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7018487349,-79.3298184338,15.0,Two-striped Grasshopper
2021-07-18,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6986756465,-79.3051756256,2.0,Two-striped Grasshopper
2021-07-18,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6986756465,-79.3051756256,2.0,Common Meadow Katydids
2021-07-19,CC-BY-NC,620 Willard Avenue,43.6613214213,-79.486455135,192.0,Carolina Grasshopper
2020-07-30,,"Toronto, ON M2M, Canada",43.7891640592,-79.3941804394,142.0,Roesel's Bush-cricket
2021-07-21,CC-BY-NC,"Danforth Ave, Toronto, ON, CA",43.6793283333,-79.3426133333,14.0,Northern Bush Katydid
2021-07-19,CC-BY-NC,"Ontario, CA",43.6282875878,-79.4067269318,23.0,Meconema thalassinum
2021-07-21,CC-BY-NC,"Bayview Woods - Steeles, Toronto, ON, Canada",43.7890277778,-79.3873444444,4.0,Drumming Katydid
2021-07-23,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6594663091,-79.3072789072,8.0,Carolina Grasshopper
2021-07-23,CC-BY-NC,Toronto,43.7112770081,-79.3796386719,14.0,Oak Bush-cricket
2021-07-24,,"Brentcliffe Rd, East York, ON, CA",43.7175486903,-79.3639860488,64.0,Oak Bush-cricket
2021-07-24,,"Toronto, ON M1P 3E8, Canada",43.75747116,-79.25488717,7.0,Carolina Grasshopper
2021-07-19,CC-BY-NC-SA,Warren Park,43.6604919434,-79.4965438843,102.0,Carolina Grasshopper
2021-07-24,CC-BY-NC,"Upper Don, Toronto, ON, Canada",43.6943953244,-79.3545271846,31.0,Pine-tree Spur-throat Grasshopper
2021-07-20,CC-BY-NC,37 Innisdale Drive,43.7342186684,-79.3032676354,193.0,Carolina Grasshopper
2021-07-25,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6997992911,-79.313366974,4.0,Fork-tailed Bush Katydid
2021-07-25,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.7025339641,-79.3223658659,15.0,Carolina Grasshopper
2021-07-25,,"High Park-Swansea, Toronto, ON, Canada",43.65113285,-79.46734411,3.0,Oak Bush-cricket
2021-07-25,CC-BY-NC,"Toronto, ON M3C, Canada",43.7232725,-79.35078,185.0,Two-striped Grasshopper
2021-07-26,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Oak Bush-cricket
2021-07-28,CC-BY-NC,"Ontario, CA",43.6956537522,-79.5658733669,538.0,Northern Bush Katydid
2021-07-27,,"Ontario, CA",43.6753803595,-79.4425121332,8.0,Carolina Grasshopper
2021-07-30,,"Toronto, ON M4H, Canada",43.6951696628,-79.3618118763,169.0,Carolina Grasshopper
2021-07-30,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6470576476,-79.4665285605,4.0,Carolina Grasshopper
2021-07-31,CC-BY-NC,"Taylor Creek Park, East York, ON, CA",43.701666544,-79.3293213122,521.0,Two-striped Grasshopper
2021-08-02,CC-BY-NC,"Scarlett Rd, York, ON, CA",43.675733771,-79.5073332451,332.0,Pine-tree Spur-throat Grasshopper
2021-08-01,CC-BY-NC,"Old East York, Toronto, ON, Canada",43.6973553017,-79.3174920933,2.0,Narrow-winged Tree Cricket
2021-08-02,CC-BY-NC,"Cudia Cres, Scarborough, ON, CA",43.7246366667,-79.2242666667,15.0,Oak Bush-cricket
2021-08-03,,20 Grosbeak Crescent,43.8316312947,-79.2335067317,178.0,Northern Bush Katydid
2021-08-04,CC-BY-NC,"Toronto, ON M6G 1R7, Canada",43.6669330369,-79.4225870445,228.0,Two-striped Grasshopper
2021-08-04,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8093530651,-79.1456089806,1000.0,Two-striped Grasshopper
2021-08-04,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8093530651,-79.1456089806,1000.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,"Leslie Street Allotment Gardens, Toronto, ON, Canada",43.6531725503,-79.3232354103,8.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.7345537064,-79.4774472713,15.0,Snowy Tree Cricket
2021-07-06,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7008612535,-79.3301725388,31.0,Two-striped Grasshopper
2021-08-07,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7012415313,-79.3295651786,8.0,Short-winged Meadow Katydid
2021-08-07,CC-BY-NC,"Coxwell Ravine Park, Toronto, ON, Canada",43.7002367189,-79.3329062377,4.0,Two-striped Grasshopper
2021-08-07,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7025872094,-79.3220905257,4.0,Common Meadow Katydids
2021-08-04,CC-BY-NC,"Norseman Heights, Toronto, ON, Canada",43.6369166396,-79.5147899968,2.0,Meconema thalassinum
2021-08-08,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7016019888,-79.3181954138,31.0,Striped Ground Cricket
2021-08-04,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8086085707,-79.1429479542,409.0,Oak Bush-cricket
2021-08-08,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.701217198,-79.3166181073,61.0,Short-winged Meadow Katydid
2021-08-13,,"Buttonwood Park, Toronto, ON, CA",43.6813733355,-79.5204170218,15.0,Pine tree Spur-throat Grasshopper
2021-08-13,CC-BY-NC,"North York General Hospital, North York, ON, CA",43.7680648899,-79.3615792738,206.0,Carolina Grasshopper
2021-08-14,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6965896943,-79.29786796,15.0,Slender Meadow Katydid
2021-08-14,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6980169722,-79.3037473621,15.0,Red-legged Grasshopper
2021-08-14,CC-BY-NC,"Zaph Ave, Scarborough, ON, CA",43.7980333333,-79.1700833333,3.0,Meconema thalassinum
2021-08-16,CC-BY-NC,"West Hill, Toronto, ON, Canada",43.7596180288,-79.1569166029,15.0,Meconema thalassinum
2021-08-16,,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-16,,Downsview Park,43.7444458112,-79.477769807,239.0,Black-horned Tree Cricket
2021-08-16,,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-17,,Downsview Park,43.7444458112,-79.477769807,239.0,Northern Bush Katydid
2021-08-15,CC-BY-NC,"Twyn Rivers, Rouge National Urban Park, Toronto, ON, Canada",43.8133144258,-79.1541762662,249.0,Short-winged Meadow Katydid
2021-08-18,CC-BY-NC,"Tommy Thompson Park, Toronto, CA",43.6293216667,-79.3255833333,4.0,Carolina Grasshopper
2021-08-18,CC-BY-NC,"University of Toronto Scarborough, Scarborough, ON, CA",43.7830464416,-79.1843951096,957.0,Carolina Grasshopper
2021-08-18,,"Toronto, CA-ON, CA",43.6721496582,-79.3696136475,800.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,"Todmorden Mills Park, Toronto, ON, CA",43.6862493562,-79.3599589099,29.0,Carolina Grasshopper
2021-08-16,,"Downsview, Toronto, ON, Canada",43.7418941263,-79.4799691828,456.0,Northern Bush Katydid
2021-08-17,,"Downsview, Toronto, ON, Canada",43.7418941263,-79.4799691828,456.0,Northern Bush Katydid
2021-08-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6524769598,-79.4636033926,61.0,Short-winged Meadow Katydid
2021-08-21,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6976290712,-79.3029015418,15.0,Black-horned Tree Cricket
2021-08-21,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6962558127,-79.2982043074,15.0,Striped Ground Cricket
2021-08-21,CC-BY-NC,"Leslieville, Toronto, ON, Canada",43.6780590145,-79.3214292647,122.0,Fall Field Cricket
2021-08-22,CC-BY-NC,"Tommy Thompson Park Nature Reserve, Toronto, ON, Canada",43.6462145692,-79.3219435415,15.0,Carolina Grasshopper
2021-08-22,CC-BY-NC,"Tommy Thompson Park Nature Reserve, Toronto, ON, Canada",43.6462068057,-79.3223190508,15.0,Two-striped Grasshopper
2021-08-22,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.700316408,-79.3327432936,15.0,Carolina Grasshopper
2021-08-22,,20 Grosbeak Crescent,43.8316312947,-79.2335067317,178.0,Say's Trig
2021-08-18,,"Ontario, CA",43.6060631437,-79.5535560953,3.0,Greater Anglewing
2021-08-12,CC-BY-NC,massey square,43.689007,-79.286963,209.0,Two-striped Grasshopper
2021-08-25,CC-BY-NC,"Weir Cres, Scarborough, ON, CA",43.7706885348,-79.1967484303,70.0,Oak Bush-cricket
2021-08-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7816823322,-79.3717285565,287.0,Carolina Grasshopper
2021-08-24,CC-BY-NC,"Ontario, CA",43.7155323348,-79.5086956214,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,"Ontario, CA",43.6954343054,-79.4705144233,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,"Ontario, CA",43.6507165755,-79.4016837812,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,"Ontario, CA",43.7231417386,-79.43227887,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,"Ontario, CA",43.6197606726,-79.5683185373,431.0,Greater Anglewing
2021-08-26,CC-BY,"Blake - Jones, Toronto, ON, Canada",43.6801341331,-79.3377087827,193.0,Common True Katydid
2021-08-26,CC-BY-NC,"Ontario, CA",43.7865901773,-79.5898134133,1.0,Greater Anglewing
2021-08-26,CC0,"Tommy Thompson Park, Toronto, ON, CA",43.6505058493,-79.3232169992,470.0,Oak Bush-cricket
2021-08-27,CC-BY-NC,"Runnymede Rd at Bloor St, Toronto, ON M6S 1N6, Canada",43.6513311602,-79.4765654951,10.0,Black-legged Meadow Katydid
2021-08-28,CC0,"Evergreen, Toronto, ON, CA",43.6836252958,-79.3666591757,8.0,Black-legged Meadow Katydid
2021-08-28,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6975438023,-79.3021916809,15.0,Black-legged Meadow Katydid
2021-08-28,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6989943276,-79.3065100374,8.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,"Etienne Brule Park, Toronto, ON, CA",43.647305,-79.4939333333,5.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,"Strathcona Ave, Toronto, ON, CA",43.67618,-79.3433616667,13.0,Meconema thalassinum
2021-08-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.778243,-79.3788095883,912.0,Two-striped Grasshopper
2021-08-30,,"Toronto, ON M4J 4V9, Canada",43.68994453,-79.32844768,4.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,"Queen St W, Toronto, ON, CA",43.6441116667,-79.41832,65.0,Fall Field Cricket
2021-09-01,CC-BY-NC,"Byng Ave, Scarborough, ON, Canada",43.6968364725,-79.2816597596,33.0,Fall Field Cricket
2021-09-01,,"Toronto, CA-ON, CA",43.68725666,-79.32941082,5.0,Fall Field Cricket
2021-08-28,,"St. Andrew’s Middle School, North York, ON, CA",43.7516305583,-79.3872310932,22.0,Oak Bush-cricket
2021-09-03,CC-BY-NC,"Roselands Junior Public School, York, ON, CA",43.6814033333,-79.4991616667,5.0,Meconema thalassinum
2021-09-03,,"Toronto, CA-ON, CA",43.67841705,-79.51631784,8.0,Greater Anglewing
2021-09-03,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8164405719,-79.1654691375,977.0,Two-striped Grasshopper
2021-09-03,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8164405719,-79.1654691375,977.0,Two-striped Grasshopper
2021-09-04,CC0,"Toronto, CA-ON, CA",43.7027168787,-79.3213960157,20.0,Two-striped Grasshopper
2021-09-04,CC0,"Tommy Thompson Park, Toronto, ON, CA",43.6476133333,-79.3209216667,16.0,Red-legged Grasshopper
2021-09-05,CC-BY-NC,"Etienne Brule Park, Toronto, ON, CA",43.64742,-79.494575,5.0,Say's Trig
2021-09-05,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6972882696,-79.3011241097,4.0,Slender Meadow Katydid
2021-09-04,CC-BY-NC,"Leaside-Bennington, Toronto, ON, CA",43.6953783333,-79.362655,32.0,Two-striped Grasshopper
2021-09-06,CC0,"Tommy Thompson Park, Toronto, ON, CA",43.6333104581,-79.3226674271,110.0,Black-legged Meadow Katydid
2021-08-15,CC-BY,"Downtown Toronto, Toronto, ON, Canada",43.671235602,-79.359638622,15.0,Black-horned Tree Cricket
2021-09-06,CC-BY-NC,"Keele St, Toronto, ON, CA",43.6663353906,-79.4651041216,552.0,Greater Anglewing
2021-08-08,CC-BY-NC-SA,"Humber Valley Village, Toronto, ON, Canada",43.6681774608,-79.5144713614,569.0,Two-striped Grasshopper
2021-09-07,CC-BY-NC,"High Park, Toronto, ON, CA",43.6427083333,-79.4588866667,9.0,Black-legged Meadow Katydid
2021-09-06,,"High Park, Toronto, ON, CA",43.65263,-79.46028833,12.0,Black-legged Meadow Katydid
2021-08-04,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7809444842,-79.3721509155,61.0,Two-striped Grasshopper
2021-09-11,CC-BY-NC,"Evergreen Brick Works, Toronto, ON, CA",43.6862256952,-79.365982458,65.0,Carolina Grasshopper
2021-09-11,CC-BY-NC,"High Park, Toronto, ON, CA",43.6399416667,-79.4563133333,4.0,Black-legged Meadow Katydid
2021-09-11,,"Toronto, ON M1B, Canada",43.80738391,-79.1385139,7.0,Fall Field Cricket
2021-09-11,CC-BY-NC,"Taylor Creek Park, Toronto, ON M4C, Canada",43.6990287732,-79.3066772228,4.0,Short-winged Meadow Katydid
2021-09-13,CC-BY-NC,"Ontario, CA",43.6434520784,-79.5451071119,11.0,Greater Anglewing
2021-09-13,,"High Park, Toronto, ON, CA",43.64697135,-79.45822225,786.0,Two-striped Grasshopper
2021-09-13,CC-BY-NC,"Etienne Brule Park, Toronto, ON, CA",43.6472966667,-79.496125,5.0,Two-striped Grasshopper
2021-09-13,CC-BY-NC,"Rivercrest Rd, York, ON, CA",43.6497365032,-79.4858101477,5.0,Greater Anglewing
2021-09-14,CC-BY-NC,"University of Toronto - Scarborough, Scarborough, ON, CA",43.7846935409,-79.1891659402,74.0,Melanoplus bivittatus
2021-09-14,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6989376915,-79.3061095494,4.0,Black-horned Tree Cricket
2021-09-14,CC-BY-NC,"East York, Toronto, ON, Canada",43.6989712452,-79.3062477325,15.0,Black-horned Tree Cricket
2021-09-15,CC-BY-NC,"Science Wing, Toronto, ON M1C, Canada",43.7834613,-79.1888932,98.0,Fall Field Cricket
2021-09-15,CC-BY-NC,"Science Wing, Toronto, ON M1C, Canada",43.7834613,-79.1888932,98.0,Pine tree Spur-throat Grasshopper
2021-09-15,,"Oakdale Golf & Country Club, North York, ON, CA",43.7320558889,-79.5119670802,254.0,Two-striped Grasshopper
2021-09-18,CC-BY-NC,"Lawlor Ave, Toronto, ON, CA",43.6819883333,-79.289275,10.0,Oak Bush-cricket
2021-09-18,CC-BY-NC,"Bayview Woods - Steeles, Toronto, ON, Canada",43.7967522757,-79.3814188242,10.0,Short-winged Meadow Katydid
2021-09-18,,"New Toronto, Toronto, ON, Canada",43.5993861558,-79.4983490556,31.0,Black-legged Meadow Katydid
2021-09-19,,"Toronto, ON M3C 2L9, Canada",43.7287774,-79.3555698,135.0,Fall Field Cricket
2021-09-08,CC-BY-NC,"Westona St, Etobicoke, ON, CA",43.6959533333,-79.52623,4.0,Greater Anglewing
2021-09-20,CC-BY-NC,"Tommy Thompson Park, Toronto, Canada",43.6481691397,-79.3248295984,441.0,Fall Field Cricket
2021-09-23,,"Trethewey Dr, North York, ON, CA",43.6973135532,-79.4959241299,48.0,Oak Bush-cricket
2021-08-09,CC-BY-NC,"Old Mill, Toronto, ON, Canada",43.6496298611,-79.4919342175,59.0,Snowy Tree Cricket
2021-09-25,CC-BY-NC,"East Danforth, Toronto, ON, Canada",43.6825386924,-79.3118131423,15.0,Fall Field Cricket
2021-09-25,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6981022975,-79.2931043568,15.0,Short-winged Meadow Katydid
2021-09-25,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6982119918,-79.2933823446,4.0,Short-winged Meadow Katydid
2021-09-26,CC-BY-NC,"Islington Golf Club, Etobicoke, ON, CA",43.6542060389,-79.5298713126,624.0,Greater Anglewing
2021-09-26,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.650464835,-79.4629976274,4.0,Fall Field Cricket
2021-09-27,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.62211964,-79.3305936789,61.0,Black-horned Tree Cricket
2021-09-28,,"G. Ross Lord Park, Toronto, ON, CA",43.783795,-79.4662783333,10.0,Two-striped Grasshopper
2021-09-28,,"Woodbine Park, Toronto, ON, CA",43.6634971088,-79.3129430363,4.0,Black-legged Meadow Katydid
2021-08-24,CC-BY-NC,"Old East York, Toronto, ON, Canada",43.7017860449,-79.3187225089,4.0,Two-striped Grasshopper
2021-09-27,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6464502484,-79.4678939377,200.0,Fall Field Cricket
2021-10-02,,"S Kingsway, Toronto, ON, CA",43.6421,-79.4795616667,14.0,Meconema thalassinum
2021-09-05,CC-BY-NC-SA,Tommy Thompson Park,43.631508825,-79.3251587011,378.0,Carolina Grasshopper
2021-10-10,CC-BY-NC,"Finch Corridor Tr, Toronto, ON, CA",43.7882252556,-79.3957575082,6.0,Fall Field Cricket
2021-10-11,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6969075989,-79.2976611779,2.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6969271245,-79.2974536712,4.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.69757483,-79.2961835328,15.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6473358359,-79.4583443182,25.0,Fall Field Cricket
2021-10-13,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8074871751,-79.1373634635,977.0,Short-winged Meadow Katydid
2021-10-17,CC0,"Toronto, CA-ON, CA",43.7010162504,-79.3180253572,65.0,Two-striped Grasshopper
2021-10-15,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Meconema thalassinum
2021-10-23,CC-BY-NC,"New Toronto, Toronto, ON, Canada",43.5911904391,-79.5111146666,15.0,Red-legged Grasshopper
2021-10-19,,"Bayview Village, Toronto, ON, Canada",43.7757476407,-79.3664373457,91.0,Fall Field Cricket
2021-10-22,CC-BY-NC,"Jonesville Allotments, Toronto, ON, Canada",43.726935661,-79.3053917745,4.0,Black-horned Tree Cricket
2018-08-23,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.696805808,-79.256213917,4.0,Meconema thalassinum
2019-07-29,,"Bayview Village, Toronto, ON, Canada",43.7813942996,-79.3698072061,162.0,Oak Bush-cricket
2020-09-14,CC-BY-NC,"Woodbine Gardens, Toronto, ON, Canada",43.6977065594,-79.2953197011,15.0,Black-legged Meadow Katydid
2020-07-30,CC-BY-NC,"Woodbine Gardens, Toronto, ON, Canada",43.6983161009,-79.2927092879,8.0,Short-winged Meadow Katydid
2022-05-04,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8139891755,-79.1558654588,15.0,Green-striped Grasshopper
2022-05-31,CC-BY-NC,"6 Meaford Ave, Etobicoke, ON M8V 2H5, Canada",43.5946093,-79.5215393,37.0,Oak Bush-cricket
2022-06-05,CC-BY-NC,"Warden Woods, Toronto, ON, Canada",43.7074205735,-79.2807412148,61.0,Green-striped Grasshopper
2022-06-05,CC-BY-NC,"Warden Woods, Toronto, ON, Canada",43.7059380461,-79.2820332215,61.0,Green-striped Grasshopper
2022-06-08,,"Lassonde Bldg, Toronto, ON M3J, Canada",43.7743747485,-79.5053365454,31.0,Green-striped Grasshopper
2022-06-05,,"Toronto, ON M6P 3K7, Canada",43.6539678,-79.464192,122.0,Spring Field Cricket
2022-06-19,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6996621331,-79.333473444,31.0,Green-striped Grasshopper
2022-06-14,CC-BY-NC,"Zoo Road, Toronto, ON, Canada",43.8206353601,-79.1691930467,74.0,Green-striped Grasshopper
2022-06-21,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7848304272,-79.3871475951,26.0,Oak Bush-cricket
2022-06-27,CC-BY,"Taylor Creek Park, Toronto, ON",43.6980204295,-79.3048638243,15.0,Spring Field Cricket
2022-06-27,CC-BY-NC,"Guildwood, Toronto, ON, Canada",43.7470489926,-79.1928776856,181.0,Common Meadow Katydids
2022-06-29,CC-BY-NC,"Taylor Creek Park, Toronto, ON, CA",43.7012582417,-79.3276835261,68.0,Common Meadow Katydids
2022-06-23,,"Bayview Woods - Steeles, Toronto, ON, Canada",43.792626723,-79.3769512698,68.0,Spring Field Cricket
2022-06-30,,"Beechwood Dr, Toronto, ON, CA",43.6967840333,-79.3548824427,48.0,Oak Bush-cricket
2022-07-01,CC-BY-NC,"Ronan Ave, Toronto, ON, CA",43.7280338312,-79.3930879122,20.0,Carolina Grasshopper
2022-07-01,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.7008824096,-79.3309789814,4.0,Carolina Grasshopper
2021-08-02,CC-BY-NC,"18 Beran Dr, Scarborough, ON M1G 1G1, Canada",43.759093,-79.220027,62.0,Carolina Grasshopper
2022-07-02,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON, Canada",43.6971077665,-79.3051749276,4.0,Green-striped Grasshopper
2022-07-06,CC-BY-NC,"Rexdale, Toronto, ON, Canada",43.7256666219,-79.609856866,13.0,Carolina Grasshopper
2022-07-07,CC-BY-NC,"Bloor St W, Toronto, ON, CA",43.6549383333,-79.459105,13.0,Oak Bush-cricket
2022-07-06,CC-BY-NC,"Bayview Woods - Steeles, Toronto, ON, Canada",43.7906722222,-79.3762527778,4.0,Common Meadow Katydids
2022-07-09,CC-BY-NC,"Humewood-Cedarvale, Toronto, ON, Canada",43.690505162,-79.4222709266,8.0,Two-striped Grasshopper
2022-07-08,CC-BY-NC,"Humber Valley Village, Toronto, ON, Canada",43.6651354508,-79.5145889366,263.0,Common Meadow Katydids
2022-07-10,,76 Belvedere Blvd,43.6493714946,-79.5188800246,185.0,Oak Bush-cricket
2022-07-08,,"Rouge, Toronto, ON, CA",43.81775333,-79.1941,8.0,Carolina Grasshopper
2022-07-10,CC-BY-NC,"18 Beran Dr, Scarborough, ON M1G 1G1, Canada",43.759001,-79.220018,79.0,Carolina Grasshopper
2022-07-13,CC-BY-NC,"Little Rouge Creek, Toronto, ON, CA",43.817375,-79.16593883,22.0,Carolina Grasshopper
2022-07-13,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2021-07-30,CC-BY-NC,"18 Beran Dr, Scarborough, ON M1G 1G1, Canada",43.759105,-79.220049,79.0,Carolina Grasshopper
2022-07-15,CC-BY-NC,"Woodbine Beach dune habitat, Toronto, ON, Canada",43.6590997728,-79.3072066007,15.0,Carolina Grasshopper
2022-07-13,,"Don Valley Village, Toronto, ON, Canada",43.7846306119,-79.3483880907,164.0,Carolina Grasshopper
2022-07-14,,"East York, Toronto, ON, Canada",43.6971063139,-79.3590546153,151.0,Common Meadow Katydids
2022-07-20,CC-BY-NC,"High Park, Toronto, ON, CA",43.6460216667,-79.4660716667,3.0,Carolina Grasshopper
2022-07-20,CC-BY-NC,"Woodbine Beach dune habitat, Toronto, ON, Canada",43.659337115,-79.3068839105,2.0,Carolina Grasshopper
2022-07-21,CC-BY-NC,"Woodbine Beach dune habitat, Toronto, ON, Canada",43.6603205883,-79.306959075,4.0,Fall Field Cricket
2022-07-21,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6599099841,-79.3065608229,2.0,Striped Ground Cricket
2022-07-23,CC-BY-NC,"Crescent Rd, Toronto, ON, CA",43.677455,-79.3876116667,14.0,Speckled Bush-cricket
